날짜,시가,고가,저가,종가,거래량,등락률
2025-10-01,119800,125000,106100,121900,5696196,
2025-10-02,128500,134500,115800,115800,3263297,-5.004101722723544
2025-10-10,113500,118500,105500,106100,1187112,-8.376511226252159
2025-10-13,103500,106100,97200,98000,535193,-7.634307257304431
2025-10-14,100600,118700,99100,109700,3110226,11.938775510204081
2025-10-15,111600,114600,103800,104200,730794,-5.013673655423884
2025-10-16,99000,101200,96000,96700,637807,-7.197696737044145
2025-10-17,96000,98800,90400,91200,454192,-5.687693898655636
2025-10-20,93400,97400,92500,92900,420878,1.8640350877192982
2025-10-21,93500,94900,89600,90000,279219,-3.1216361679224973
2025-10-22,90200,94000,88350,90800,295978,0.8888888888888888
2025-10-23,91300,96500,91300,93400,386268,2.8634361233480177
2025-10-24,93300,93700,90800,90900,142467,-2.676659528907923
2025-10-27,90900,92200,88800,91000,186976,0.11001100110011
2025-10-28,91700,92600,89800,89900,127352,-1.208791208791209
2025-10-29,89900,90200,86600,86800,155362,-3.4482758620689653
2025-10-30,86800,87000,83000,83100,153047,-4.262672811059908
2025-10-31,82800,86500,80800,82200,117555,-1.083032490974729
2025-11-03,73000,77000,72600,74400,763969,-9.48905109489051
2025-11-04,73500,77100,72100,74800,372069,0.5376344086021506
2025-11-05,77000,80900,73500,78600,721263,5.080213903743315
2025-11-06,78700,79100,72500,72800,290243,-7.37913486005089
2025-11-07,71500,74500,70500,71900,155685,-1.2362637362637363
2025-11-10,72500,74500,71500,73900,88239,2.781641168289291
2025-11-11,73900,73900,71600,71900,102993,-2.706359945872801
2025-11-12,72100,75800,72000,74700,162829,3.8942976356050067
2025-11-13,75300,78400,73500,74600,194774,-0.13386880856760375
2025-11-14,73800,76000,72900,73900,88807,-0.938337801608579
2025-11-17,73700,73800,71400,71600,79574,-3.1123139377537212
2025-11-18,71600,71900,67500,68000,139981,-5.027932960893855
2025-11-19,68100,69800,66850,69200,59587,1.7647058823529411
2025-11-20,69200,73500,68500,73300,156737,5.924855491329479
2025-11-21,70800,71200,68300,70900,115656,-3.2742155525238745
2025-11-24,71500,74500,68900,69300,99636,-2.2566995768688294
2025-11-25,69900,70500,67500,67500,70607,-2.5974025974025974
2025-11-26,67600,74300,67500,73600,262311,9.037037037037036
2025-11-27,73700,73800,71700,72900,71098,-0.9510869565217392
2025-11-28,74000,76200,73300,75400,208014,3.4293552812071333
2025-12-01,75800,76400,72800,72900,97035,-3.3156498673740056
2025-12-02,72900,74000,70600,73600,81994,0.9602194787379973
2025-12-03,74500,75300,73600,74500,101908,1.2228260869565217
2025-12-04,74100,75100,72900,73700,67728,-1.0738255033557047
2025-12-05,73200,74200,72100,72600,57300,-1.4925373134328357
2025-12-08,73900,75800,73000,74900,178803,3.1680440771349865
2025-12-09,75000,75000,72500,73300,79005,-2.1361815754339117
2025-12-10,73300,73300,71300,71500,71606,-2.455661664392906
2025-12-11,71800,73300,71700,72300,58661,1.118881118881119
2025-12-12,72300,77700,71600,77200,234592,6.77731673582296
2025-12-15,77800,82700,76500,78600,309593,1.8134715025906734
2025-12-16,78600,79500,75800,79300,165398,0.8905852417302799
2025-12-17,80000,80000,75100,75300,124382,-5.044136191677175
2025-12-18,73700,75500,73300,73600,52969,-2.257636122177955
2025-12-19,73900,74800,72500,72800,57326,-1.0869565217391304
2025-12-22,73000,73700,72500,73000,59683,0.27472527472527475
2025-12-23,73000,73400,71600,72000,49343,-1.36986301369863
2025-12-24,72600,72600,70800,71800,64544,-0.2777777777777778
2025-12-26,72000,72800,71600,71800,53226,0.0
2025-12-29,71700,71700,70000,70200,49941,-2.2284122562674096
2025-12-30,70200,70200,68700,68900,45615,-1.8518518518518516
