날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4600,4600,4600,4600,0,-0.7551240560949299
2006-01-03,4600,4600,4600,4600,0,0.0
2006-01-04,4600,4600,4600,4600,0,0.0
2006-01-05,4410,4410,4410,4410,0,-4.130434782608695
2006-01-06,4610,4610,4415,4610,570,4.535147392290249
2006-01-09,4405,4590,4165,4400,12730,-4.55531453362256
2006-01-10,4585,4585,4445,4480,130,1.8181818181818181
2006-01-11,4460,4460,4460,4460,10,-0.4464285714285714
2006-01-12,4405,4580,4405,4580,5280,2.690582959641256
2006-01-13,4550,4550,4550,4550,0,-0.6550218340611353
2006-01-16,4550,4550,4550,4550,0,0.0
2006-01-17,4550,4550,4550,4550,0,0.0
2006-01-18,4415,4415,4400,4400,2710,-3.296703296703297
2006-01-19,4380,4405,4380,4400,1530,0.0
2006-01-20,4400,4500,4400,4500,4910,2.272727272727273
2006-01-23,4500,4540,4370,4535,27700,0.7777777777777778
2006-01-24,4535,4535,4535,4535,0,0.0
2006-01-25,4580,4580,4580,4580,50,0.9922822491730982
2006-01-26,4355,4580,4355,4580,20,0.0
2006-01-27,4580,4580,4580,4580,0,0.0
2006-01-31,4445,4585,4440,4580,2020,0.0
2006-02-01,4540,4540,4540,4540,0,-0.8733624454148471
2006-02-02,4500,4500,4500,4500,810,-0.881057268722467
2006-02-03,4500,4500,4500,4500,10,0.0
2006-02-06,4500,4500,4500,4500,0,0.0
2006-02-07,4405,4515,4405,4515,1010,0.33333333333333337
2006-02-08,4515,4515,4515,4515,0,0.0
2006-02-09,4515,4515,4515,4515,0,0.0
2006-02-10,4515,4515,4515,4515,0,0.0
2006-02-13,4515,4515,4515,4515,0,0.0
2006-02-14,4500,4500,4500,4500,6430,-0.33222591362126247
2006-02-15,4540,4540,4540,4540,6610,0.8888888888888888
2006-02-16,4540,4540,4540,4540,0,0.0
2006-02-17,4430,4540,4430,4540,20,0.0
2006-02-20,4540,4540,4540,4540,1640,0.0
2006-02-21,4455,4560,4455,4560,280,0.4405286343612335
2006-02-22,4560,4560,4560,4560,1000,0.0
2006-02-23,4500,4500,4500,4500,2400,-1.3157894736842104
2006-02-24,4500,4500,4500,4500,840,0.0
2006-02-27,4500,4500,4500,4500,1000,0.0
2006-02-28,4505,4505,4505,4505,0,0.1111111111111111
2006-03-02,4510,4510,4505,4505,1480,0.0
2006-03-03,4505,4505,4505,4505,0,0.0
2006-03-06,4510,4510,4510,4510,2000,0.11098779134295228
2006-03-07,4510,4510,4510,4510,0,0.0
2006-03-08,4510,4560,4510,4560,2340,1.1086474501108647
2006-03-09,4560,4560,4560,4560,0,0.0
2006-03-10,4590,4590,4590,4590,8000,0.6578947368421052
2006-03-13,4590,4590,4590,4590,0,0.0
2006-03-14,4590,4590,4590,4590,0,0.0
2006-03-15,4590,4590,4590,4590,0,0.0
2006-03-16,4580,4580,4580,4580,3050,-0.2178649237472767
2006-03-17,4580,4590,4580,4590,3260,0.21834061135371177
2006-03-20,4600,4600,4600,4600,20,0.2178649237472767
2006-03-21,4600,4600,4600,4600,5180,0.0
2006-03-22,4500,4600,4475,4600,6350,0.0
2006-03-23,4500,4500,4500,4500,900,-2.1739130434782608
2006-03-24,4500,4500,4500,4500,0,0.0
2006-03-27,4580,4580,4580,4580,10,1.7777777777777777
2006-03-28,4545,4545,4545,4545,0,-0.7641921397379913
2006-03-29,4580,4580,4485,4540,2620,-0.11001100110011
2006-03-30,4540,4540,4540,4540,0,0.0
2006-03-31,4580,4580,4570,4570,1340,0.6607929515418502
2006-04-03,4570,4570,4570,4570,0,0.0
2006-04-04,4570,4570,4570,4570,0,0.0
2006-04-05,4570,4570,4570,4570,0,0.0
2006-04-06,4570,4570,4570,4570,0,0.0
2006-04-07,4570,4570,4570,4570,0,0.0
2006-04-10,4570,4570,4570,4570,0,0.0
2006-04-11,4690,4690,4690,4690,0,2.62582056892779
2006-04-12,4625,4625,4625,4625,0,-1.3859275053304905
2006-04-13,4570,4570,4570,4570,0,-1.1891891891891893
2006-04-14,4570,4570,4570,4570,0,0.0
2006-04-17,4570,4570,4570,4570,0,0.0
2006-04-18,4570,4570,4570,4570,0,0.0
2006-04-19,4455,4455,4450,4450,1090,-2.62582056892779
2006-04-20,4595,4595,4595,4595,0,3.258426966292135
2006-04-21,4580,4580,4580,4580,0,-0.3264417845484222
2006-04-24,4580,4580,4580,4580,0,0.0
2006-04-25,4575,4575,4575,4575,0,-0.10917030567685589
2006-04-26,4570,4570,4570,4570,0,-0.1092896174863388
2006-04-27,4570,4570,4570,4570,0,0.0
2006-04-28,4570,4570,4570,4570,100,0.0
2006-05-02,3900,4565,3900,4470,30,-2.1881838074398248
2006-05-03,4485,4485,4485,4485,0,0.33557046979865773
2006-05-04,4550,4550,4550,4550,50,1.4492753623188406
2006-05-08,4550,4550,4550,4550,1500,0.0
2006-05-09,4550,4550,4545,4545,5400,-0.10989010989010989
2006-05-10,4540,4540,4540,4540,0,-0.11001100110011
2006-05-11,4550,4550,4550,4550,30,0.22026431718061676
2006-05-12,4415,4525,3880,4520,1450,-0.6593406593406593
2006-05-15,4520,4520,4520,4520,0,0.0
2006-05-16,4520,4520,4520,4520,0,0.0
2006-05-17,4520,4520,4520,4520,0,0.0
2006-05-18,4520,4520,4520,4520,0,0.0
2006-05-19,4500,4500,4500,4500,1090,-0.4424778761061947
2006-05-22,4500,4500,4500,4500,650,0.0
2006-05-23,4500,4500,4500,4500,0,0.0
2006-05-24,4500,4500,4500,4500,0,0.0
2006-05-25,4495,4495,4495,4495,100,-0.1111111111111111
2006-05-26,4470,4470,4470,4470,0,-0.5561735261401557
2006-05-29,4470,4470,4470,4470,0,0.0
2006-05-30,4480,4480,4475,4480,640,0.22371364653243847
2006-06-01,4480,4480,4480,4480,0,0.0
2006-06-02,4480,4480,4480,4480,0,0.0
2006-06-05,4475,4475,4475,4475,0,-0.11160714285714285
2006-06-07,4475,4475,4475,4475,0,0.0
2006-06-08,4475,4475,4475,4475,0,0.0
2006-06-09,4470,4470,4470,4470,0,-0.11173184357541899
2006-06-12,4470,4470,4470,4470,0,0.0
2006-06-13,4465,4465,4465,4465,0,-0.11185682326621924
2006-06-14,4455,4455,4450,4450,1050,-0.33594624860022393
2006-06-15,4450,4450,4450,4450,0,0.0
2006-06-16,4450,4450,4450,4450,0,0.0
2006-06-19,4450,4450,4450,4450,0,0.0
2006-06-20,4450,4450,4450,4450,0,0.0
2006-06-21,4450,4450,4450,4450,0,0.0
2006-06-22,4450,4450,4450,4450,0,0.0
2006-06-23,4450,4450,4450,4450,0,0.0
2006-06-26,4400,4445,4380,4445,1150,-0.11235955056179776
2006-06-27,4445,4445,4445,4445,0,0.0
2006-06-28,4445,4445,4445,4445,0,0.0
2006-06-29,4460,4460,4460,4460,3910,0.3374578177727784
2006-06-30,4460,4460,4460,4460,0,0.0
2006-07-03,4460,4460,4460,4460,0,0.0
2006-07-04,4460,4460,4460,4460,0,0.0
2006-07-05,4460,4460,4460,4460,0,0.0
2006-07-06,4460,4460,4460,4460,0,0.0
2006-07-07,4460,4460,4460,4460,0,0.0
2006-07-10,4460,4460,4460,4460,0,0.0
2006-07-11,4460,4460,4460,4460,0,0.0
2006-07-12,4460,4460,4460,4460,0,0.0
2006-07-13,4460,4460,4460,4460,0,0.0
2006-07-14,4460,4460,4460,4460,0,0.0
2006-07-18,4460,4460,4460,4460,0,0.0
2006-07-19,4460,4460,4460,4460,0,0.0
2006-07-20,4460,4460,4460,4460,0,0.0
2006-07-21,4460,4460,4460,4460,0,0.0
2006-07-24,4460,4460,4460,4460,0,0.0
2006-07-25,4450,4450,4450,4450,1360,-0.2242152466367713
2006-07-26,4480,4480,4480,4480,10,0.6741573033707865
2006-07-27,4480,4480,4480,4480,0,0.0
2006-07-28,4475,4475,4475,4475,0,-0.11160714285714285
2006-07-31,4420,4475,4420,4420,1050,-1.2290502793296088
2006-08-01,4425,4425,4425,4425,10,0.11312217194570137
2006-08-02,4435,4435,4435,4435,0,0.22598870056497175
2006-08-03,4480,4480,4480,4480,20,1.0146561443066515
2006-08-04,4480,4480,4480,4480,0,0.0
2006-08-07,4480,4480,4480,4480,0,0.0
2006-08-08,4480,4480,4480,4480,0,0.0
2006-08-09,4500,4500,4500,4500,5550,0.4464285714285714
2006-08-10,4505,4515,4455,4515,4010,0.33333333333333337
2006-08-11,4510,4510,4505,4510,9250,-0.11074197120708748
2006-08-14,4520,4520,4520,4520,4000,0.22172949002217296
2006-08-16,4510,4510,4510,4510,0,-0.22123893805309736
2006-08-17,4510,4510,4510,4510,0,0.0
