날짜,시가,고가,저가,종가,거래량,등락률
2025-12-15,22550,22900,16770,16770,29529336,
2025-12-16,17070,21800,17060,21800,20440065,29.994036970781156
2025-12-17,23350,25000,18350,18640,6643571,-14.495412844036698
2025-12-18,19470,20850,17530,18190,4147208,-2.4141630901287554
2025-12-19,18980,20150,17640,18210,2981829,0.10995052226498077
2025-12-22,18400,18850,17720,18200,1218942,-0.054914881933003847
2025-12-23,18500,23650,18460,23650,10091765,29.945054945054945
2025-12-24,25650,25850,20200,21100,4938194,-10.782241014799155
2025-12-26,21350,21800,19070,19580,2096711,-7.203791469194313
2025-12-29,19300,19880,18160,18210,1156816,-6.996935648621042
2025-12-30,16500,16800,15050,15130,2668777,-16.913783635365185
