날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4645,4645,4645,4645,0,0.0
2006-01-03,4650,4650,4650,4650,220,0.1076426264800861
2006-01-04,4650,4650,4650,4650,0,0.0
2006-01-05,4415,4415,4415,4415,330,-5.053763440860215
2006-01-06,4470,4520,4470,4520,3010,2.378255945639864
2006-01-09,4500,4500,4495,4495,1000,-0.5530973451327433
2006-01-10,4495,4640,4410,4640,5390,3.225806451612903
2006-01-11,4640,4640,4640,4640,0,0.0
2006-01-12,4640,4640,4640,4640,0,0.0
2006-01-13,4500,4580,4500,4580,800,-1.293103448275862
2006-01-16,4500,4500,4500,4500,300,-1.7467248908296942
2006-01-17,4500,4600,4500,4530,1480,0.6666666666666667
2006-01-18,4530,4530,4530,4530,0,0.0
2006-01-19,4800,4800,4800,4800,400,5.960264900662252
2006-01-20,4690,4690,4690,4690,0,-2.2916666666666665
2006-01-23,4690,4690,4690,4690,0,0.0
2006-01-24,4690,4690,4690,4690,10,0.0
2006-01-25,4690,4690,4690,4690,0,0.0
2006-01-26,4690,4690,4690,4690,0,0.0
2006-01-27,4700,4700,4700,4700,250,0.21321961620469082
2006-01-31,4745,4745,4745,4745,0,0.9574468085106382
2006-02-01,4745,4745,4745,4745,0,0.0
2006-02-02,4745,4745,4745,4745,0,0.0
2006-02-03,4745,4745,4745,4745,0,0.0
2006-02-06,4745,4745,4745,4745,0,0.0
2006-02-07,4745,4745,4745,4745,0,0.0
2006-02-08,4830,4830,4830,4830,20,1.7913593256059008
2006-02-09,4800,4800,4800,4800,0,-0.6211180124223602
2006-02-10,4790,4790,4790,4790,0,-0.20833333333333334
2006-02-13,4700,4700,4700,4700,0,-1.8789144050104383
2006-02-14,4700,4700,4700,4700,0,0.0
2006-02-15,4690,4690,4690,4690,0,-0.2127659574468085
2006-02-16,4670,4670,4670,4670,0,-0.42643923240938164
2006-02-17,4670,4670,4670,4670,500,0.0
2006-02-20,4670,4670,4670,4670,0,0.0
2006-02-21,4675,4675,4675,4675,0,0.10706638115631692
2006-02-22,4880,4880,4880,4880,10,4.385026737967915
2006-02-23,4700,4700,4700,4700,0,-3.6885245901639343
2006-02-24,4520,4520,4520,4520,390,-3.829787234042553
2006-02-27,4520,4520,4520,4520,0,0.0
2006-02-28,4780,4780,4780,4780,0,5.752212389380531
2006-03-02,4700,4700,4700,4700,10,-1.6736401673640167
2006-03-03,4680,4700,4580,4580,5230,-2.553191489361702
2006-03-06,4500,4850,4500,4850,20,5.895196506550218
2006-03-07,4700,4700,4700,4700,0,-3.0927835051546393
2006-03-08,4650,4650,4650,4650,0,-1.0638297872340425
2006-03-09,4650,4650,4650,4650,0,0.0
2006-03-10,4650,4650,4650,4650,0,0.0
2006-03-13,4650,4650,4650,4650,0,0.0
2006-03-14,4600,4600,4600,4600,190,-1.0752688172043012
2006-03-15,4630,4630,4630,4630,0,0.6521739130434783
2006-03-16,4630,4630,4630,4630,0,0.0
2006-03-17,4650,4650,4640,4640,820,0.21598272138228944
2006-03-20,4640,4640,4640,4640,0,0.0
2006-03-21,4500,4685,4500,4640,1560,0.0
2006-03-22,4640,4640,4640,4640,10,0.0
2006-03-23,4645,4645,4645,4645,10,0.10775862068965517
2006-03-24,4640,4640,4640,4640,0,-0.1076426264800861
2006-03-27,4630,4640,4630,4640,2050,0.0
2006-03-28,4650,4650,4640,4650,4830,0.21551724137931033
2006-03-29,4650,4650,4505,4505,340,-3.118279569892473
2006-03-30,4630,4630,4630,4630,0,2.774694783573807
2006-03-31,4635,4635,4635,4635,170,0.10799136069114472
2006-04-03,4635,4635,4635,4635,0,0.0
2006-04-04,4635,4635,4635,4635,0,0.0
2006-04-05,4635,4635,4635,4635,0,0.0
2006-04-06,4600,4600,4595,4600,5750,-0.7551240560949299
2006-04-07,4650,4650,4630,4630,140,0.6521739130434783
2006-04-10,4635,4635,4635,4635,0,0.10799136069114472
2006-04-11,4590,4600,4590,4600,180,-0.7551240560949299
2006-04-12,4600,4600,4600,4600,10,0.0
2006-04-13,4600,4600,4600,4600,2190,0.0
2006-04-14,4500,4600,4500,4600,20,0.0
2006-04-17,4600,4600,4600,4600,1650,0.0
2006-04-18,4600,4600,4600,4600,860,0.0
2006-04-19,4495,4495,4495,4495,30,-2.282608695652174
2006-04-20,4495,4495,4495,4495,0,0.0
2006-04-21,4585,4585,4585,4585,20,2.0022246941045605
2006-04-24,4600,4600,4600,4600,100,0.3271537622682661
2006-04-25,4600,4600,4600,4600,0,0.0
2006-04-26,4600,4600,4600,4600,1000,0.0
2006-04-27,4595,4595,4595,4595,100,-0.10869565217391304
2006-04-28,4595,4595,4595,4595,0,0.0
2006-05-02,4595,4595,4595,4595,0,0.0
2006-05-03,4595,4595,4595,4595,0,0.0
2006-05-04,4595,4595,4595,4595,0,0.0
2006-05-08,4595,4595,4595,4595,0,0.0
2006-05-09,4595,4595,4595,4595,0,0.0
2006-05-10,4595,4595,4595,4595,0,0.0
2006-05-11,4500,4500,4405,4500,2660,-2.067464635473341
2006-05-12,4500,4500,4500,4500,0,0.0
2006-05-15,4600,4600,4600,4600,10,2.2222222222222223
2006-05-16,4595,4595,4595,4595,0,-0.10869565217391304
2006-05-17,4595,4595,4595,4595,0,0.0
2006-05-18,4585,4585,4585,4585,0,-0.2176278563656148
2006-05-19,4525,4525,4525,4525,0,-1.3086150490730644
2006-05-22,4585,4585,4585,4585,0,1.3259668508287292
2006-05-23,4585,4585,4585,4585,0,0.0
2006-05-24,4585,4585,4585,4585,0,0.0
2006-05-25,4585,4585,4585,4585,0,0.0
2006-05-26,4585,4585,4585,4585,0,0.0
2006-05-29,4585,4585,4585,4585,0,0.0
2006-05-30,4585,4585,4585,4585,0,0.0
2006-06-01,4585,4585,4585,4585,0,0.0
2006-06-02,4585,4585,4585,4585,0,0.0
2006-06-05,4620,4620,4620,4620,0,0.7633587786259541
2006-06-07,4630,4630,4630,4630,0,0.21645021645021645
2006-06-08,4630,4630,4630,4630,0,0.0
2006-06-09,4595,4595,4595,4595,0,-0.755939524838013
2006-06-12,4570,4570,4570,4570,0,-0.544069640914037
2006-06-13,4570,4570,4570,4570,0,0.0
2006-06-14,4560,4560,4560,4560,0,-0.2188183807439825
2006-06-15,4560,4560,4560,4560,0,0.0
2006-06-16,4560,4560,4560,4560,60,0.0
2006-06-19,4560,4560,4560,4560,0,0.0
2006-06-20,4560,4560,4560,4560,0,0.0
2006-06-21,4555,4555,4555,4555,0,-0.10964912280701754
2006-06-22,4555,4555,4555,4555,0,0.0
2006-06-23,4555,4555,4555,4555,0,0.0
2006-06-26,4555,4555,4555,4555,0,0.0
2006-06-27,4545,4550,4545,4550,760,-0.10976948408342481
2006-06-28,4550,4550,4550,4550,0,0.0
2006-06-29,4500,4500,4500,4500,2290,-1.098901098901099
2006-06-30,4450,4450,4450,4450,4000,-1.1111111111111112
2006-07-03,4710,4710,4710,4710,0,5.842696629213483
2006-07-04,4710,4710,4710,4710,0,0.0
2006-07-05,4785,4785,4785,4785,0,1.5923566878980893
2006-07-06,4765,4765,4765,4765,0,-0.41797283176593525
2006-07-07,4670,4670,4670,4670,0,-1.993704092339979
2006-07-10,4660,4660,4660,4660,0,-0.21413276231263384
2006-07-11,4660,4660,4660,4660,0,0.0
2006-07-12,4650,4650,4650,4650,0,-0.2145922746781116
2006-07-13,4570,4570,4570,4570,0,-1.7204301075268817
2006-07-14,4570,4570,4570,4570,0,0.0
2006-07-18,4705,4705,4705,4705,0,2.954048140043764
