날짜,시가,고가,저가,종가,거래량,등락률
2017-11-29,14500,15900,11650,12500,1774104,
2017-11-30,12600,13450,12350,12500,657082,0.0
2017-12-01,12700,13050,12400,12550,290076,0.4
2017-12-04,12600,12800,12500,12550,126956,0.0
2017-12-05,12450,12600,12000,12400,160020,-1.1952191235059761
2017-12-06,12400,12500,11700,11700,187291,-5.64516129032258
2017-12-07,11700,11950,11100,11600,126716,-0.8547008547008548
2017-12-08,11600,11800,11250,11250,77139,-3.0172413793103448
2017-12-11,11200,11250,10750,11150,99728,-0.8888888888888888
2017-12-12,11150,11650,10900,10900,89851,-2.242152466367713
2017-12-13,10900,11100,10700,10800,90510,-0.9174311926605505
2017-12-14,10800,10800,10500,10700,117529,-0.9259259259259258
2017-12-15,10700,11050,10450,10450,221851,-2.336448598130841
2017-12-18,10500,10500,10100,10100,154257,-3.349282296650718
2017-12-19,10150,10300,9800,9950,99195,-1.4851485148514851
2017-12-20,9970,10050,9870,9940,22614,-0.10050251256281408
2017-12-21,10050,10050,9850,9970,17378,0.30181086519114686
2017-12-22,9920,9960,9690,9810,60352,-1.60481444332999
2017-12-26,9900,10200,9750,9950,45901,1.4271151885830784
2017-12-27,9950,10200,9910,10050,18485,1.0050251256281406
2017-12-28,10150,10450,10050,10150,31071,0.9950248756218906
2018-01-02,10300,10300,10000,10300,21671,1.477832512315271
2018-01-03,10400,11200,10300,11150,58954,8.25242718446602
2018-01-04,11350,11550,10850,11150,42323,0.0
2018-01-05,11500,11500,11150,11150,21716,0.0
2018-01-08,11450,11450,10900,10900,43879,-2.242152466367713
2018-01-09,10950,11650,10950,11650,94499,6.8807339449541285
2018-01-10,11550,12200,11350,12200,52141,4.721030042918455
2018-01-11,12200,12700,11900,12400,81247,1.639344262295082
2018-01-12,12400,12750,12050,12150,44593,-2.0161290322580645
2018-01-15,12150,12350,12050,12300,21894,1.2345679012345678
2018-01-16,12200,12400,12150,12300,12320,0.0
2018-01-17,12350,12500,12150,12400,22459,0.8130081300813009
2018-01-18,12400,12800,12200,12700,25926,2.4193548387096775
2018-01-19,12800,12950,12550,12900,23320,1.574803149606299
2018-01-22,13150,13500,12700,13100,56209,1.550387596899225
2018-01-23,13350,13550,12850,13500,75201,3.0534351145038165
2018-01-24,13700,13700,13250,13450,21743,-0.3703703703703704
2018-01-25,13350,13800,13200,13750,67526,2.2304832713754648
2018-01-26,13750,14250,13350,13600,32288,-1.090909090909091
2018-01-29,13600,13700,13100,13600,44483,0.0
2018-01-30,13600,13650,13300,13600,41406,0.0
2018-01-31,13450,13750,13350,13400,22601,-1.4705882352941175
2018-02-01,13250,13950,13250,13850,21484,3.3582089552238807
2018-02-02,13850,14600,13650,13950,68492,0.7220216606498195
2018-02-05,14000,14000,13200,13950,37666,0.0
2018-02-06,13850,13850,13400,13400,28438,-3.942652329749104
2018-02-07,13450,14000,13450,13500,19010,0.7462686567164178
2018-02-08,13450,14150,13300,13750,37995,1.8518518518518516
2018-02-09,13750,14000,13450,13600,7291,-1.090909090909091
2018-02-12,13600,13950,13350,13600,32815,0.0
2018-02-13,13600,13950,13550,13600,19227,0.0
2018-02-14,13500,13750,13400,13700,19814,0.7352941176470588
2018-02-19,13700,14150,13550,13950,25704,1.824817518248175
2018-02-20,13950,14000,13800,13850,20482,-0.7168458781362007
2018-02-21,13850,14250,13750,13850,19586,0.0
2018-02-22,13850,14000,13750,13950,5851,0.7220216606498195
2018-02-23,13850,14500,13750,14450,32631,3.584229390681003
2018-02-26,14450,17700,14400,15400,198377,6.5743944636678195
2018-02-27,15450,15600,14950,15000,40308,-2.5974025974025974
2018-02-28,14950,15300,14650,15100,26479,0.6666666666666667
2018-03-02,14900,15450,14650,15200,16734,0.6622516556291391
2018-03-05,15300,15400,14800,15400,22646,1.3157894736842104
2018-03-06,15450,15600,15150,15250,13470,-0.974025974025974
2018-03-07,15200,15250,14900,15200,14500,-0.32786885245901637
2018-03-08,15150,15150,14950,15150,11186,-0.3289473684210526
