날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,8580,8878,8580,8880,2170,2.363112391930836
2006-01-03,8769,9508,8690,9053,20240,1.9481981981981982
2006-01-04,9178,9429,8973,8990,6170,-0.6959019109687397
2006-01-05,9115,9209,8879,9084,4100,1.0456062291434927
2006-01-06,9446,9446,8973,9257,20460,1.9044473800088069
2006-01-09,9131,9525,9052,9257,7690,0.0
2006-01-10,9020,9367,8785,8785,6260,-5.098844117964783
2006-01-11,9272,9272,8611,8927,6020,1.616391576550939
2006-01-12,8721,9210,8721,9131,5200,2.285202195586423
2006-01-13,8769,9272,8769,9131,14880,0.0
2006-01-16,9131,9603,9068,9368,15609,2.595553608586135
2006-01-17,9445,10768,9445,10769,123880,14.955166524338173
2006-01-18,10705,10705,9367,9761,94947,-9.360200575726623
2006-01-19,10154,10312,9713,10186,35640,4.354062083802889
2006-01-20,9949,11397,9949,10249,66270,0.6184959748674651
2006-01-23,9839,10343,9052,9053,43651,-11.669431164016002
2006-01-24,8674,9241,8108,9242,38630,2.087705732906219
2006-01-25,8706,10595,8706,9997,47970,8.169227439948063
2006-01-26,10233,10705,9760,10092,22220,0.9502850855256577
2006-01-27,9996,11020,9933,10611,36850,5.14268727705113
2006-01-31,10831,12200,10468,12201,100287,14.984450098953916
2006-02-01,12673,14027,11807,12831,213467,5.163511187607573
2006-02-02,12752,14562,12752,13855,154150,7.980671810459045
2006-02-03,13980,14515,12752,13067,83360,-5.687477444965716
2006-02-06,12469,12862,11413,11524,79370,-11.808372235402159
2006-02-07,11099,11807,10925,11808,62013,2.4644220756681707
2006-02-08,11839,12406,11398,11572,62400,-1.9986449864498645
2006-02-09,11775,11870,10264,10344,61960,-10.611821638437608
2006-02-10,10312,10406,9776,10233,31430,-1.0730858468677493
2006-02-13,10075,10343,9917,9919,30440,-3.0685038600605883
2006-02-14,10076,10170,9682,10108,19440,1.9054340155257588
2006-02-15,10248,10500,9776,9808,13900,-2.96794618124258
2006-02-16,9996,10721,9918,10627,67350,8.350326264274061
2006-02-17,10516,10831,9965,10092,31091,-5.034346475957467
2006-02-20,9933,10154,9808,10076,21730,-0.15854141894569956
2006-02-21,9980,11587,9965,10359,205400,2.808654227868202
2006-02-22,10358,10783,10028,10785,34617,4.1123660584998545
2006-02-23,10783,11004,10311,10312,22197,-4.385720908669448
2006-02-24,10311,10311,9933,9982,19380,-3.2001551590380135
2006-02-27,10091,10784,9996,10422,25340,4.407934281707073
2006-02-28,10721,10721,10295,10375,18900,-0.45096910381884475
2006-03-02,10280,10453,10154,10155,11860,-2.120481927710843
2006-03-03,10091,10091,9445,9541,23130,-6.04628261939931
2006-03-06,9540,9603,9288,9572,12140,0.3249135310764071
2006-03-07,9429,9445,9288,9289,6680,-2.95653990806519
2006-03-08,9162,9257,9084,9084,7940,-2.206911400581333
2006-03-09,9131,9257,9131,9194,10880,1.210920299427565
2006-03-10,9210,9713,9210,9635,9100,4.7966064824885795
2006-03-13,9808,9839,9194,9604,7240,-0.32174364296834457
2006-03-14,9493,9525,9241,9257,5540,-3.6130778842149103
2006-03-15,9162,9335,9147,9147,5790,-1.18828994274603
2006-03-16,9147,9414,9147,9242,12070,1.038591888050727
2006-03-17,9288,9288,9131,9257,8760,0.16230253191949795
2006-03-20,9288,9398,9036,9053,12100,-2.2037377120017285
2006-03-21,9052,9273,9005,9273,6000,2.4301336573511545
2006-03-22,9272,9272,9068,9131,4360,-1.5313275099751968
2006-03-23,9131,9131,8926,8974,12680,-1.719417369400942
2006-03-24,8894,9131,8894,8974,7810,0.0
2006-03-27,8894,9052,8894,8974,2460,0.0
2006-03-28,8894,9131,8894,9084,3360,1.2257633162469357
2006-03-29,9178,9178,8926,8927,3940,-1.728313518273888
2006-03-30,8941,9162,8941,9037,3260,1.2322168701691498
2006-03-31,8989,9335,8989,9131,6680,1.0401681974106451
2006-04-03,9335,9682,9241,9383,5780,2.7598291534333588
2006-04-04,9383,9383,9100,9210,9010,-1.8437599914739422
2006-04-05,9209,9209,9052,9100,7210,-1.1943539630836049
2006-04-06,9068,9398,9068,9336,8870,2.5934065934065935
2006-04-07,9194,9335,9147,9210,6220,-1.3496143958868894
2006-04-10,9084,9429,9084,9431,7870,2.3995656894679698
2006-04-11,9492,10201,9288,9982,26700,5.842434524440674
2006-04-12,10138,10831,9981,10596,43290,6.151071929473051
2006-04-13,10674,10863,10390,10706,17060,1.0381275953189883
2006-04-14,10705,10705,10264,10596,19400,-1.0274612366897067
2006-04-17,10563,12169,10437,12170,93460,14.854662136655342
2006-04-18,12689,13980,12689,13980,67270,14.872637633525063
2006-04-19,16058,16058,16058,16059,64141,14.871244635193134
2006-04-20,18419,18419,18419,18420,30492,14.702036241359986
2006-04-21,21175,21175,21175,21175,53140,14.956568946796962
2006-04-24,21175,24324,20151,24324,420725,14.871310507674144
2006-04-25,24087,27078,21725,24088,198251,-0.9702351586910049
2006-04-26,24087,25189,22198,22435,85402,-6.862338093656592
2006-04-27,22041,25741,22041,25741,184386,14.735903721863162
2006-04-28,27866,29598,26921,29598,129702,14.983877860222991
2006-05-02,32983,34006,30700,30700,202682,3.723224542198797
2006-05-03,29912,29912,26134,27552,174073,-10.254071661237784
2006-05-04,27550,27550,23772,27473,87249,-0.28673054587688734
2006-05-08,28811,31566,28732,31566,111722,14.898263749863503
2006-05-09,34636,36289,31644,36289,389502,14.962301210162835
2006-05-10,33376,37470,30857,31566,446756,-13.014963211992614
2006-05-11,31093,34557,30384,30779,248534,-2.4931888741050496
2006-05-12,30621,32274,28810,29913,129370,-2.8136066798791384
2006-05-15,29755,30070,25426,26371,202906,-11.841005582856951
2006-05-16,26764,30306,26764,27552,413280,4.478404307762315
2006-05-17,27393,28967,23615,25111,267620,-8.859610917537747
2006-05-18,24244,24323,21490,21805,219502,-13.165544980287525
2006-05-19,21804,25032,21411,22514,577019,3.25154781013529
2006-05-22,21962,23064,19207,19207,269704,-14.68863818068757
2006-05-23,18892,20624,17318,19680,338350,2.462643827771125
2006-05-24,19364,21253,18734,19444,205860,-1.1991869918699187
2006-05-25,19915,22276,19679,20310,362810,4.453816087224851
2006-05-26,21096,21332,18970,18971,171526,-6.592811422944362
2006-05-29,19364,20387,17869,18263,143999,-3.732012018343788
2006-05-30,18419,19128,17475,18027,121872,-1.2922301921918633
2006-06-01,17711,18105,15900,16137,97415,-10.484273589615576
2006-06-02,16530,17790,14956,15271,195905,-5.366548924831133
2006-06-05,15585,15822,14436,14768,104506,-3.293824896863336
2006-06-07,14247,14484,12814,12926,143520,-12.472914409534127
2006-06-08,12909,14483,12547,13288,194701,2.8005570168652327
2006-06-09,13838,15271,13539,15271,94750,14.923239012642986
2006-06-12,16216,17553,15900,17554,183594,14.949905048785277
2006-06-13,18420,20152,18262,20152,522672,14.800045573658425
2006-06-14,21410,23142,20702,23143,521224,14.842199285430727
2006-06-15,24245,26606,20624,22041,697836,-4.761699001858013
2006-06-16,23772,25347,22592,25348,920770,15.003856449344404
2006-06-19,27078,29125,25740,28418,1157209,12.11140918415654
2006-06-20,28653,28653,24166,24167,615271,-14.95882891125343
2006-06-21,22828,24324,20702,22514,1022779,-6.839905656473704
2006-06-22,23615,25819,23143,25820,630067,14.684196499955583
2006-06-23,27393,28810,21962,22435,1604509,-13.109992254066615
2006-06-26,22513,24166,20387,22592,797183,0.6997994205482505
2006-06-27,23615,23693,21096,21254,426467,-5.9224504249291785
2006-06-28,20466,21883,19993,21726,376000,2.2207584454690883
2006-06-29,22198,22670,21017,21018,300617,-3.2587682960508144
2006-06-30,21490,24166,21017,24167,1170892,14.982396041488249
2006-07-03,24875,26134,22827,23301,1020346,-3.583398849671039
2006-07-04,24087,25504,23458,24403,488394,4.729410754903223
2006-07-05,23300,25426,23143,24009,491928,-1.6145555874277753
2006-07-06,24166,25032,23458,24718,439717,2.9530592694406264
2006-07-07,25426,28102,24717,25348,991193,2.548749898859131
2006-07-10,24796,26449,24244,25111,306369,-0.9349850086791857
2006-07-11,25347,25898,22827,23616,327144,-5.953566166221974
2006-07-12,23693,24087,22749,23222,266323,-1.668360433604336
2006-07-13,22749,23694,22435,22592,185403,-2.7129446214796316
2006-07-14,22040,22749,20151,20782,265527,-8.011685552407933
2006-07-18,20781,21962,20545,20624,170355,-0.7602733134443268
2006-07-19,20938,21332,19364,19758,137974,-4.198991466252909
2006-07-20,20623,20702,19757,19837,149496,0.3998380402874785
2006-07-21,19836,22749,19679,22750,523546,14.684680143166808
