날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4670,4670,4670,4670,0,-0.2136752136752137
2006-01-03,4455,4455,4455,4455,6910,-4.6038543897216275
2006-01-04,4510,4510,4510,4510,10,1.2345679012345678
2006-01-05,4510,4510,4510,4510,0,0.0
2006-01-06,4510,4510,4510,4510,0,0.0
2006-01-09,4435,4630,4435,4630,3000,2.6607538802660753
2006-01-10,4600,4600,4600,4600,0,-0.6479481641468683
2006-01-11,4600,4600,4600,4600,0,0.0
2006-01-12,4320,4620,4320,4620,20,0.43478260869565216
2006-01-13,4385,4610,4385,4610,1010,-0.21645021645021645
2006-01-16,4590,4590,4590,4590,0,-0.43383947939262474
2006-01-17,4585,4585,4585,4585,0,-0.10893246187363835
2006-01-18,4585,4585,4585,4585,0,0.0
2006-01-19,4400,4400,4400,4400,1500,-4.0348964013086155
2006-01-20,4400,4540,4400,4540,5500,3.1818181818181817
2006-01-23,4450,4580,4450,4580,6220,0.881057268722467
2006-01-24,4580,4580,4580,4580,0,0.0
2006-01-25,4500,4610,4500,4610,1440,0.6550218340611353
2006-01-26,4320,4610,4320,4610,20,0.0
2006-01-27,4600,4600,4600,4600,0,-0.21691973969631237
2006-01-31,4600,4600,4600,4600,0,0.0
2006-02-01,4600,4600,4600,4600,0,0.0
2006-02-02,4675,4675,4675,4675,0,1.6304347826086956
2006-02-03,4650,4650,4650,4650,0,-0.53475935828877
2006-02-06,4650,4650,4650,4650,0,0.0
2006-02-07,4640,4640,4640,4640,0,-0.21505376344086022
2006-02-08,4635,4635,4635,4635,0,-0.10775862068965517
2006-02-09,4450,4450,4450,4450,1070,-3.9913700107874863
2006-02-10,4320,4675,4320,4675,910,5.056179775280898
2006-02-13,4410,4640,4410,4640,710,-0.7486631016042781
2006-02-14,4640,4640,4640,4640,0,0.0
2006-02-15,4630,4630,4630,4630,0,-0.21551724137931033
2006-02-16,4625,4625,4625,4625,0,-0.10799136069114472
2006-02-17,4625,4625,4625,4625,0,0.0
2006-02-20,4620,4620,4620,4620,0,-0.10810810810810811
2006-02-21,4620,4620,4620,4620,0,0.0
2006-02-22,4620,4620,4620,4620,0,0.0
