날짜,시가,고가,저가,종가,거래량,등락률
2009-07-09,6361,6450,6242,6252,231405,
2009-07-10,6172,6262,6013,6024,327876,-3.6468330134357005
2009-07-13,6063,6063,5824,5835,238979,-3.137450199203187
2009-07-14,5914,5953,5665,5805,186460,-0.5141388174807198
2009-07-15,5844,5953,5745,5904,236812,1.7054263565891472
2009-07-16,5963,6063,5884,6004,214658,1.6937669376693765
2009-07-17,6063,6113,5884,5894,150763,-1.832111925383078
2009-07-20,6003,6093,5894,5974,213325,1.3573125212080082
2009-07-21,5993,6321,5944,6322,590638,5.825242718446602
2009-07-22,6351,6361,6142,6272,242558,-0.7908889591901298
2009-07-23,6301,6301,6142,6212,111732,-0.9566326530612245
2009-07-24,6272,6282,6073,6073,294313,-2.2376046361880233
2009-07-27,6073,6113,5705,5934,254543,-2.288819364399802
2009-07-28,5934,6033,5884,5944,106040,0.16852039096730706
2009-07-29,6003,6003,5894,5944,112350,0.0
2009-07-30,5934,5953,5765,5835,114198,-1.8337819650067293
2009-07-31,5864,5904,5804,5835,92221,0.0
2009-08-03,5804,5834,5665,5745,178517,-1.5424164524421593
2009-08-04,5765,5874,5755,5835,102413,1.5665796344647518
2009-08-05,5864,5864,5785,5785,59767,-0.8568980291345331
2009-08-06,5834,5983,5775,5904,141069,2.0570440795159897
2009-08-07,5963,6321,5914,6242,517558,5.724932249322493
2009-08-10,6262,6282,6043,6163,164163,-1.2656199935917976
2009-08-11,6103,6282,6103,6262,199950,1.6063605386986857
2009-08-12,6262,6431,6212,6421,262544,2.5391248802299584
2009-08-13,6490,6490,6331,6362,180897,-0.9188599906556612
2009-08-14,6421,6421,6282,6282,121583,-1.2574662055957246
2009-08-17,6282,6282,6023,6024,136995,-4.106972301814708
2009-08-18,6063,6122,5914,5944,160914,-1.3280212483399734
2009-08-19,6083,6282,5993,6193,325350,4.189098250336474
2009-08-20,6282,7116,6202,6938,1352112,12.029710963991604
2009-08-21,6987,7156,6689,7157,602501,3.1565292591524936
2009-08-24,7146,7256,6928,7077,402941,-1.1177867821713008
2009-08-25,7047,7047,6639,6809,366415,-3.7869153596156564
2009-08-26,6769,6908,6510,6610,354834,-2.9226024379497724
2009-08-27,6570,6659,6311,6322,400791,-4.357034795763994
2009-08-28,6401,6540,6351,6461,310205,2.1986713065485604
2009-08-31,6460,6629,6311,6580,221534,1.8418201516793065
2009-09-01,6580,6619,6421,6461,209703,-1.8085106382978722
2009-09-02,6351,6441,6063,6063,329915,-6.160037145952639
2009-09-03,6122,6282,6093,6163,218563,1.649348507339601
2009-09-04,6202,6242,6093,6202,109756,0.6328086970631186
2009-09-07,6113,6252,6083,6202,81334,0.0
2009-09-08,6202,6212,6063,6063,139425,-2.2412125120928734
2009-09-09,6093,6162,6053,6053,86132,-0.16493485073396008
2009-09-10,6083,6222,6063,6153,136739,1.6520733520568314
2009-09-11,6152,6262,6122,6133,114133,-0.32504469364537625
2009-09-14,6252,6262,6132,6222,102140,1.4511658242295777
2009-09-15,6252,6391,6252,6371,188021,2.3947283831565414
2009-09-16,6421,6610,6321,6501,285834,2.0404959974886205
2009-09-17,6560,6560,6311,6362,209700,-2.138132594985387
2009-09-18,6401,6580,6361,6521,201576,2.499214083621503
2009-09-21,6520,6659,6460,6560,113592,0.5980677810151818
2009-09-22,6560,6848,6530,6789,266123,3.4908536585365857
2009-09-23,6828,6828,6669,6690,99310,-1.458241272646929
2009-09-24,6689,6749,6470,6600,122966,-1.345291479820628
2009-09-25,6600,6600,6401,6501,62192,-1.5
2009-09-28,6560,6610,6401,6401,58543,-1.5382248884786958
2009-09-29,6500,6500,6291,6481,107334,1.2498047180128105
2009-09-30,6510,6560,6341,6362,95525,-1.8361363987039037
2009-10-01,6291,6490,6291,6352,71370,-0.15718327569946558
2009-10-05,6381,6431,6321,6381,72421,0.4565491183879093
2009-10-06,6460,6460,6252,6252,84796,-2.0216267042783262
2009-10-07,6341,6351,6142,6153,86886,-1.583493282149712
2009-10-08,6162,6212,5765,6153,127357,0.0
2009-10-09,6122,6450,6122,6302,64738,2.4215829676580527
2009-10-12,6450,6450,6291,6312,60093,0.15867978419549347
2009-10-13,6262,6381,6212,6381,53610,1.0931558935361216
