날짜,시가,고가,저가,종가,거래량,등락률
2010-06-30,95211,109492,95211,109493,8026009,
2010-07-01,116633,125758,111873,121791,13384602,11.231768240892112
2010-07-02,119014,126948,113856,123775,5989444,1.629020206747625
2010-07-05,127741,131708,115046,115047,3514931,-7.051504746515855
2010-07-06,114650,119410,112666,113063,2895427,-1.7245125905064889
2010-07-07,114650,129725,114253,129725,4749189,14.736916586327977
2010-07-08,139246,149164,134882,140040,9790422,7.951435729427635
2010-07-09,142420,146784,135676,145991,5826827,4.249500142816339
2010-07-12,146387,147180,139246,142023,3190087,-2.7179757656293884
2010-07-13,139643,152338,138056,149958,4074918,5.5871232124374215
2010-07-14,151544,151941,142023,142023,4134429,-5.291481614852159
2010-07-15,142023,145197,137659,141230,2286633,-0.5583602655907847
2010-07-16,140833,142816,134089,134883,1880391,-4.494087658429512
2010-07-19,132502,142420,131708,140040,1810526,3.8233135383999466
2010-07-20,140833,146387,138849,139643,1893563,-0.2834904313053413
2010-07-21,142023,144403,140039,142817,1466547,2.2729388512134516
2010-07-22,144007,145990,131708,134486,1934418,-5.833339168306294
2010-07-23,137659,138849,129328,129725,1397567,-3.5401454426483054
2010-07-26,127741,130915,124568,126155,1191908,-2.751975332433995
2010-07-27,128138,129328,121791,125362,1349501,-0.6285918116602592
2010-07-28,126551,132105,123774,130915,1620522,4.429571959604984
2010-07-29,132105,136072,126948,127345,2271430,-2.7269602413779936
2010-07-30,127741,128535,119014,120204,2156102,-5.607601397777691
2010-08-02,120600,122981,117427,118221,1003567,-1.6496955176200458
2010-08-03,119807,126948,119807,126155,1831472,6.711159607853088
2010-08-04,129328,137262,128138,131709,3363331,4.402520708652055
2010-08-05,131708,132502,127345,129329,1028954,-1.8070139474143758
2010-08-06,129725,130915,122981,125758,726847,-2.761174987821757
2010-08-09,125758,126551,123377,125362,634736,-0.314890503983842
2010-08-10,125758,132502,125361,130122,1413433,3.7970038767728655
2010-08-11,133692,136469,128931,130519,1921197,0.3050982923717742
2010-08-12,126948,129725,120204,120204,1465163,-7.90306392172787
2010-08-13,122981,124171,120600,121394,730125,0.9899836943862101
2010-08-16,122584,130915,122187,130915,1386423,7.843056493731157
2010-08-17,132502,132502,128535,131709,994419,0.6065004010235648
2010-08-18,132502,134485,128931,133692,1287122,1.505591872992734
2010-08-19,134882,139643,133295,133692,1867549,0.0
2010-08-20,133692,137659,133295,136469,1416663,2.077162433055082
2010-08-23,138849,138849,130915,131312,1245583,-3.7788801852435348
