날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4685,4685,4685,4685,0,-0.21299254526091588
2006-01-03,4660,4660,4660,4660,0,-0.5336179295624333
2006-01-04,4550,4550,4550,4550,200,-2.3605150214592276
2006-01-05,4665,4665,4665,4665,10,2.5274725274725274
2006-01-06,4550,4550,4550,4550,100,-2.465166130760986
2006-01-09,4490,4490,4180,4450,3780,-2.197802197802198
2006-01-10,4550,4550,4550,4550,10,2.247191011235955
2006-01-11,4570,4570,4570,4570,10,0.43956043956043955
2006-01-12,4405,4565,4405,4565,20,-0.10940919037199125
2006-01-13,4350,4595,4350,4595,3140,0.6571741511500547
2006-01-16,4570,4570,4570,4570,0,-0.544069640914037
2006-01-17,4565,4565,4565,4565,0,-0.10940919037199125
2006-01-18,4500,4585,4455,4455,80,-2.4096385542168677
2006-01-19,4400,4450,4400,4450,3030,-0.11223344556677892
2006-01-20,4455,4455,4455,4455,182,0.11235955056179776
2006-01-23,4450,4550,4450,4500,4730,1.0101010101010102
2006-01-24,4510,4510,4510,4510,0,0.2222222222222222
2006-01-25,4550,4550,4550,4550,220,0.8869179600886918
2006-01-26,4320,4320,4320,4320,10,-5.054945054945055
2006-01-27,4540,4545,4535,4545,2700,5.208333333333334
2006-01-31,4555,4555,4555,4555,1500,0.22002200220022
2006-02-01,4555,4555,4555,4555,0,0.0
2006-02-02,4555,4555,4555,4555,0,0.0
2006-02-03,4540,4540,4540,4540,0,-0.3293084522502744
2006-02-06,4500,4500,4500,4500,500,-0.881057268722467
2006-02-07,4540,4540,4540,4540,10,0.8888888888888888
2006-02-08,4540,4540,4540,4540,0,0.0
2006-02-09,4540,4540,4540,4540,0,0.0
2006-02-10,4540,4540,4540,4540,0,0.0
2006-02-13,4540,4540,4540,4540,0,0.0
2006-02-14,4540,4540,4540,4540,0,0.0
2006-02-15,4540,4540,4540,4540,0,0.0
2006-02-16,4540,4540,4540,4540,0,0.0
2006-02-17,4500,4500,4500,4500,500,-0.881057268722467
2006-02-20,4500,4500,4500,4500,0,0.0
2006-02-21,4500,4500,4500,4500,0,0.0
2006-02-22,4500,4500,4500,4500,0,0.0
2006-02-23,4500,4500,4500,4500,0,0.0
2006-02-24,4500,4500,4500,4500,0,0.0
2006-02-27,4500,4500,4500,4500,0,0.0
2006-02-28,4590,4890,4590,4890,8130,8.666666666666668
2006-03-02,4735,4735,4735,4735,0,-3.1697341513292434
2006-03-03,4550,4550,4550,4550,380,-3.907074973600845
2006-03-06,4550,4850,4475,4480,58,-1.5384615384615385
2006-03-07,4475,4475,4475,4475,10,-0.11160714285714285
2006-03-08,4495,4495,4495,4495,0,0.44692737430167595
2006-03-09,4850,4850,4850,4850,10,7.897664071190211
2006-03-10,4460,4460,4460,4460,10,-8.041237113402062
