날짜,시가,고가,저가,종가,거래량,등락률
2015-03-27,21150,23650,20849,21550,722715,
2015-03-30,21400,22400,20750,22200,154125,3.0162412993039442
2015-03-31,22500,24700,22450,24600,261776,10.81081081081081
2015-04-01,24500,25250,23600,24900,102600,1.2195121951219512
2015-04-02,24900,24900,23600,24250,56971,-2.610441767068273
2015-04-03,24400,25450,23850,25050,53453,3.2989690721649487
2015-04-06,25000,25400,24800,24800,22238,-0.998003992015968
2015-04-07,25000,25000,23600,24500,40107,-1.2096774193548387
2015-04-08,24500,24500,23700,23700,36081,-3.2653061224489797
2015-04-09,23400,23750,22750,22900,44267,-3.375527426160337
2015-04-10,22799,23100,21950,22600,55835,-1.3100436681222707
2015-04-13,22400,23200,21850,22800,65735,0.8849557522123894
2015-04-14,23100,24350,22750,24300,54336,6.578947368421052
2015-04-15,24399,25100,23950,25000,61624,2.880658436213992
2015-04-16,24750,25100,24200,24600,25453,-1.6
2015-04-17,24600,24600,23749,24000,32417,-2.4390243902439024
2015-04-20,23600,24850,23350,24800,27796,3.3333333333333335
2015-04-21,24900,24900,24250,24500,10465,-1.2096774193548387
2015-04-22,24650,24650,22500,23650,21404,-3.4693877551020407
2015-04-23,23600,24400,22000,23700,93551,0.21141649048625794
2015-04-24,23700,23850,23000,23450,35300,-1.0548523206751055
2015-04-27,23450,23500,22700,22900,44755,-2.345415778251599
2015-04-28,23300,23550,22900,23500,16157,2.6200873362445414
2015-04-29,23349,23700,23150,23250,10212,-1.0638297872340425
2015-04-30,23450,23500,22600,22600,15495,-2.795698924731183
2015-05-04,22850,22950,22000,22700,19255,0.4424778761061947
2015-05-06,22600,22600,21850,22550,24001,-0.6607929515418502
2015-05-07,22400,22500,21700,22050,22712,-2.2172949002217295
2015-05-08,22400,23650,22200,23450,27026,6.349206349206349
2015-05-11,23700,23700,22699,23250,11968,-0.8528784648187633
2015-05-12,23050,23500,23000,23500,10922,1.0752688172043012
2015-05-13,23350,23950,23299,23750,22086,1.0638297872340425
2015-05-14,23950,26900,23850,26500,86824,11.578947368421053
2015-05-15,26600,26650,25850,26100,31957,-1.509433962264151
2015-05-18,26100,26350,25600,26300,13517,0.7662835249042145
2015-05-19,26250,26300,24900,24900,24716,-5.323193916349809
2015-05-20,24900,25250,24450,24900,23418,0.0
2015-05-21,24650,24950,23700,24150,21756,-3.0120481927710845
2015-05-22,24000,24250,22850,23300,49137,-3.5196687370600417
2015-05-26,23250,23500,22850,23200,11692,-0.4291845493562232
2015-05-27,23150,23300,22550,23250,15957,0.21551724137931033
2015-05-28,23500,23800,23049,23150,16922,-0.43010752688172044
2015-05-29,23100,23700,23050,23500,8013,1.511879049676026
2015-06-01,23299,23450,23050,23200,4302,-1.276595744680851
2015-06-02,23050,23399,22599,22800,14292,-1.7241379310344827
2015-06-03,22850,23450,22700,22750,15948,-0.21929824561403508
2015-06-04,22800,23149,22450,23050,6767,1.3186813186813187
2015-06-05,22900,23100,22150,22550,13449,-2.1691973969631237
2015-06-08,22549,23150,22500,22550,12426,0.0
2015-06-09,22450,22650,22100,22300,9145,-1.1086474501108647
2015-06-10,22250,22400,21800,22100,12525,-0.8968609865470852
2015-06-11,22150,22300,21400,22100,14954,0.0
2015-06-12,21400,22100,21400,21600,11022,-2.262443438914027
2015-06-15,21400,21550,20150,20800,33736,-3.7037037037037033
2015-06-16,21000,21050,20250,20350,13837,-2.1634615384615383
2015-06-17,20350,20600,19500,19900,28920,-2.211302211302211
2015-06-18,20050,20050,19500,19550,18196,-1.7587939698492463
2015-06-19,19700,19850,19400,19850,12181,1.5345268542199488
2015-06-22,19600,19900,19050,19050,30214,-4.030226700251889
2015-06-23,19200,20400,19000,20050,37338,5.2493438320209975
2015-06-24,20150,20450,19700,20450,10485,1.99501246882793
2015-06-25,20250,20799,20150,20650,12473,0.9779951100244498
2015-06-26,20700,21800,20500,21550,25252,4.358353510895883
2015-06-29,20800,22050,20800,21500,22890,-0.23201856148491878
2015-06-30,21400,22250,20950,22150,21076,3.0232558139534884
2015-07-01,22100,23350,21900,23100,23468,4.288939051918736
2015-07-02,23000,23100,21300,21550,27441,-6.70995670995671
2015-07-03,21400,21400,20350,21100,35103,-2.088167053364269
2015-07-06,20799,21150,19500,21050,17292,-0.23696682464454977
2015-07-07,20750,21050,20250,21050,9686,0.0
2015-07-08,21100,21199,20300,21000,8249,-0.23752969121140144
2015-07-09,20750,20800,20000,20000,11188,-4.761904761904762
2015-07-10,20000,20600,20000,20050,4850,0.25
2015-07-13,20050,20400,19650,19800,11440,-1.2468827930174564
2015-07-14,19850,20400,19750,20100,7549,1.5151515151515151
2015-07-15,20400,20850,20000,20500,7585,1.9900497512437811
2015-07-16,20800,20800,20150,20500,13013,0.0
2015-07-17,20350,21250,20350,21000,8101,2.4390243902439024
2015-07-20,20799,22800,20799,22050,19513,5.0
2015-07-21,22100,23100,22100,22650,18128,2.7210884353741496
2015-07-22,22500,23449,22500,23100,22203,1.9867549668874174
2015-07-23,23100,23400,22700,22900,7662,-0.8658008658008658
2015-07-24,22650,23000,21700,22400,9445,-2.1834061135371177
2015-07-27,22400,22750,21550,21750,4457,-2.9017857142857144
2015-07-28,21650,22900,21150,22750,4875,4.597701149425287
2015-07-29,22750,23350,21900,22950,10188,0.8791208791208791
2015-07-30,22900,23150,22100,22850,4553,-0.4357298474945534
2015-07-31,22700,23350,21900,23350,9053,2.1881838074398248
2015-08-03,23650,23650,22650,23350,7799,0.0
2015-08-04,22850,23250,22800,23000,3503,-1.4989293361884368
2015-08-05,23000,23450,22250,22650,7524,-1.5217391304347827
2015-08-06,22599,22800,21200,21200,11796,-6.401766004415011
2015-08-07,21100,21550,21000,21500,4815,1.4150943396226416
2015-08-10,21600,22100,20799,22050,11248,2.558139534883721
2015-08-11,22300,22950,21850,22800,16305,3.4013605442176873
2015-08-12,22200,23449,21350,23100,15531,1.3157894736842104
2015-08-13,22600,23200,22500,23150,10780,0.21645021645021645
2015-08-17,22700,22900,22150,22500,8022,-2.8077753779697625
2015-08-18,22100,22500,21600,21600,5297,-4.0
2015-08-19,21600,22350,21250,22350,8418,3.4722222222222223
2015-08-20,21950,22550,21950,22200,4330,-0.6711409395973155
2015-08-21,21900,21900,21200,21400,3546,-3.6036036036036037
2015-08-24,21000,21650,20400,21500,8728,0.46728971962616817
2015-08-25,21300,21800,21100,21500,10024,0.0
2015-08-26,21950,21950,20950,21400,9084,-0.46511627906976744
2015-08-27,21600,22450,21400,22400,13647,4.672897196261682
2015-08-28,22400,22750,21950,22400,8360,0.0
2015-08-31,22699,22699,21499,21600,7265,-3.571428571428571
2015-09-01,21600,21700,21150,21600,6462,0.0
2015-09-02,21600,22600,21150,22500,17818,4.166666666666666
2015-09-03,22900,24850,22850,24300,58446,8.0
2015-09-04,24050,24450,22850,23650,14573,-2.674897119341564
2015-09-07,23650,24200,22000,24050,16140,1.6913319238900635
2015-09-08,24050,24050,22800,23750,7172,-1.2474012474012475
2015-09-09,24200,24400,23200,24300,18306,2.3157894736842106
2015-09-10,24200,24400,23850,24350,62221,0.205761316872428
2015-09-11,24350,24400,23850,24400,3501,0.20533880903490762
2015-09-14,24450,24450,23700,23750,3623,-2.663934426229508
2015-09-15,23350,23650,22750,23300,8687,-1.8947368421052633
2015-09-16,23550,24000,23250,23850,4143,2.3605150214592276
2015-09-17,23600,23950,23250,23950,4434,0.41928721174004197
2015-09-18,23950,23999,23200,23950,22694,0.0
2015-09-21,23400,23950,23050,23600,5931,-1.4613778705636742
2015-09-22,23500,23800,23200,23200,3886,-1.694915254237288
2015-09-23,23200,23400,23000,23000,4615,-0.8620689655172413
2015-09-24,23250,23350,23100,23300,1533,1.3043478260869565
2015-09-25,23250,23400,22400,23150,4573,-0.6437768240343348
2015-09-30,23000,23200,22099,23200,10784,0.21598272138228944
