날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4685,4685,4685,4685,0,0.0
2006-01-03,4685,4685,4685,4685,0,0.0
2006-01-04,4640,4640,4640,4640,0,-0.96051227321238
2006-01-05,4505,4505,4505,4505,0,-2.9094827586206895
2006-01-06,4505,4505,4505,4505,0,0.0
2006-01-09,4630,4630,4630,4630,100,2.774694783573807
2006-01-10,4615,4615,4615,4615,0,-0.32397408207343414
2006-01-11,4615,4615,4615,4615,0,0.0
2006-01-12,4500,4500,4500,4500,0,-2.4918743228602382
2006-01-13,4500,4605,4500,4605,2340,2.3333333333333335
2006-01-16,4605,4605,4605,4605,20,0.0
2006-01-17,4590,4590,4590,4590,0,-0.32573289902280134
2006-01-18,4590,4590,4590,4590,0,0.0
2006-01-19,4500,4500,4500,4500,840,-1.9607843137254901
2006-01-20,4500,4500,4500,4500,0,0.0
2006-01-23,4595,4595,4595,4595,10,2.111111111111111
2006-01-24,4595,4595,4595,4595,0,0.0
2006-01-25,4585,4585,4585,4585,0,-0.2176278563656148
2006-01-26,4575,4575,4570,4570,920,-0.3271537622682661
2006-01-27,4570,4570,4570,4570,0,0.0
2006-01-31,4570,4570,4570,4570,0,0.0
2006-02-01,4500,4500,4500,4500,430,-1.5317286652078774
2006-02-02,4570,4570,4570,4570,0,1.5555555555555556
2006-02-03,4580,4580,4575,4580,220,0.2188183807439825
2006-02-06,4545,4545,4545,4545,0,-0.7641921397379913
2006-02-07,4555,4555,4555,4555,20,0.22002200220022
2006-02-08,4560,4560,4560,4560,30,0.10976948408342481
2006-02-09,4550,4550,4550,4550,0,-0.21929824561403508
2006-02-10,4545,4545,4545,4545,0,-0.10989010989010989
2006-02-13,4545,4545,4545,4545,0,0.0
2006-02-14,4545,4545,4545,4545,0,0.0
2006-02-15,4550,4550,4550,4550,0,0.11001100110011
2006-02-16,4545,4545,4545,4545,0,-0.10989010989010989
2006-02-17,4500,4500,4430,4500,1410,-0.9900990099009901
2006-02-20,4500,4500,4500,4500,0,0.0
2006-02-21,4500,4500,4500,4500,0,0.0
2006-02-22,4500,4500,4480,4500,17490,0.0
2006-02-23,4510,4580,4440,4560,720,1.3333333333333335
2006-02-24,4560,4560,4560,4560,0,0.0
2006-02-27,4560,4560,4560,4560,0,0.0
2006-02-28,4590,4595,4590,4595,1360,0.7675438596491228
2006-03-02,4595,4595,4595,4595,0,0.0
2006-03-03,4745,4745,4745,4745,6030,3.264417845484222
2006-03-06,4970,4970,4970,4970,10,4.7418335089567965
2006-03-07,4795,4795,4795,4795,0,-3.5211267605633805
2006-03-08,4790,4790,4790,4790,0,-0.10427528675703858
2006-03-09,4775,4775,4775,4775,0,-0.31315240083507306
2006-03-10,4765,4765,4765,4765,0,-0.20942408376963353
2006-03-13,4500,4500,4500,4500,50,-5.561385099685205
2006-03-14,4735,4735,4735,4735,0,5.222222222222222
2006-03-15,4725,4725,4725,4725,0,-0.21119324181626187
2006-03-16,4710,4710,4710,4710,0,-0.31746031746031744
2006-03-17,4695,4695,4695,4695,0,-0.3184713375796179
2006-03-20,4695,4695,4695,4695,0,0.0
2006-03-21,4695,4695,4695,4695,0,0.0
2006-03-22,4695,4695,4695,4695,0,0.0
2006-03-23,4730,4730,4730,4730,10,0.7454739084132056
2006-03-24,4730,4730,4730,4730,0,0.0
2006-03-27,4650,4650,4650,4650,0,-1.6913319238900635
2006-03-28,4640,4640,4640,4640,0,-0.21505376344086022
2006-03-29,4625,4625,4625,4625,0,-0.3232758620689655
2006-03-30,4710,4710,4710,4710,0,1.8378378378378377
2006-03-31,4630,4630,4630,4630,0,-1.6985138004246285
2006-04-03,4630,4630,4630,4630,0,0.0
2006-04-04,4630,4630,4630,4630,0,0.0
2006-04-05,4700,4700,4700,4700,20,1.511879049676026
2006-04-06,4725,4725,4725,4725,10,0.5319148936170213
2006-04-07,4700,4700,4600,4690,940,-0.7407407407407408
