날짜,시가,고가,저가,종가,거래량,등락률
2008-06-05,77291,77773,75599,76325,21462,
2008-06-09,73667,75358,73667,75359,20480,-1.2656403537504095
2008-06-10,75117,75840,73184,73185,47555,-2.884857813930652
2008-06-11,73666,74392,73184,74151,10120,1.3199426111908177
2008-06-12,72459,74391,72459,73910,45366,-0.32501247454518484
2008-06-13,74633,74633,73909,74151,29590,0.32607225003382495
2008-06-16,73909,74630,73909,73910,32780,-0.32501247454518484
2008-06-17,73908,74631,72942,73426,52168,-0.6548504938438641
2008-06-18,73425,73425,72217,72702,24108,-0.9860267480184131
2008-06-19,73425,73425,71251,71736,37206,-1.3287117273252456
2008-06-20,71976,71976,68111,69562,70430,-3.0305564848890376
2008-06-23,68595,70526,68111,68596,33831,-1.388689226876743
2008-06-24,66177,69319,66177,68837,61822,0.35133243920928336
2008-06-25,69318,69318,66662,68354,40287,-0.7016575388235978
2008-06-26,68353,70286,68353,70045,46131,2.4738859466892937
2008-06-27,68836,70044,68111,68596,15141,-2.0686701406238845
2008-06-30,68596,69319,66179,66663,40490,-2.817948568429646
2008-07-01,65212,66904,64971,66663,47006,0.0
2008-07-02,67144,67144,64729,64973,47969,-2.535139432668797
2008-07-03,60382,66178,59173,64248,64497,-1.1158481215274036
2008-07-04,63281,66178,62315,64248,63919,0.0
2008-07-07,64247,64247,59899,62557,48683,-2.6319885443904867
2008-07-08,60622,62555,56034,58210,50793,-6.9488626372748055
2008-07-09,56275,58688,56275,57485,89526,-1.2454904655557464
2008-07-10,55551,59656,54826,58210,43207,1.2611985735409237
2008-07-11,58449,59654,56518,59417,40397,2.073526885414877
2008-07-14,58206,60138,58206,58451,32374,-1.6257973307302622
2008-07-15,56034,58447,55068,55311,71756,-5.372021009050316
2008-07-16,55309,56275,51686,51930,63879,-6.112708141237729
2008-07-17,53620,54587,52895,53621,120968,3.25630656653187
2008-07-18,53620,54345,50480,51205,56888,-4.505697394677458
2008-07-21,50721,52412,50238,51205,136218,0.0
2008-07-22,50962,50962,48065,48307,181149,-5.659603554340396
2008-07-23,49272,51446,48788,49998,189181,3.5005278738071084
2008-07-24,50720,53377,49994,51688,339580,3.3801352054082163
2008-07-25,50237,50961,49030,49515,215372,-4.204070577310014
2008-07-28,49997,50238,48546,49756,208253,0.48672119559729377
2008-07-29,49513,49513,47968,48065,190735,-3.398585095264893
