날짜,시가,고가,저가,종가,거래량,등락률
2009-11-23,22050,22250,22050,22250,2098,
2009-11-24,22050,22250,22050,22200,201,-0.22471910112359553
2009-11-25,22200,22250,21850,22250,1410,0.22522522522522523
2009-11-26,22000,22200,21800,21800,3196,-2.0224719101123596
2009-11-27,21750,22300,21700,21700,3891,-0.45871559633027525
2009-11-30,22000,22000,21900,22000,7141,1.3824884792626728
2009-12-01,22000,22300,21950,22300,1981,1.3636363636363635
2009-12-02,22350,22450,22150,22300,3010,0.0
2009-12-03,22150,22400,22050,22400,1780,0.4484304932735426
2009-12-04,22400,22700,22200,22700,1920,1.3392857142857142
2009-12-07,22450,22600,22250,22500,2239,-0.881057268722467
2009-12-08,22500,22700,22500,22700,1180,0.8888888888888888
2009-12-09,22650,23000,22400,23000,10165,1.3215859030837005
2009-12-10,22900,23000,22700,23000,1731,0.0
2009-12-11,23000,23000,22450,22450,13295,-2.391304347826087
2009-12-14,22550,22650,22450,22500,16181,0.22271714922048996
2009-12-15,22450,22550,22200,22400,6670,-0.4444444444444444
2009-12-16,22400,22400,22100,22300,12333,-0.4464285714285714
2009-12-17,22150,22500,22150,22400,11014,0.4484304932735426
2009-12-18,22300,22550,22200,22300,3726,-0.4464285714285714
2009-12-21,22300,22400,22150,22200,9401,-0.4484304932735426
2009-12-22,22200,22350,21950,22200,20110,0.0
2009-12-23,22300,22300,22050,22200,4011,0.0
2009-12-24,22200,22450,22150,22350,7371,0.6756756756756757
2009-12-28,22350,22400,22150,22200,8593,-0.6711409395973155
2009-12-29,21350,21750,21350,21500,2193,-3.153153153153153
2009-12-30,20400,21500,20400,21500,6451,0.0
2010-01-04,21200,21200,20850,20950,4998,-2.558139534883721
2010-01-05,20750,20950,20450,20950,6902,0.0
2010-01-06,20900,20950,20600,20800,3581,-0.7159904534606205
2010-01-07,20800,20900,20550,20550,2138,-1.201923076923077
2010-01-08,20550,20700,20400,20650,13534,0.48661800486618007
2010-01-11,20600,20650,20400,20450,7877,-0.9685230024213075
2010-01-12,20350,20450,20250,20300,10011,-0.7334963325183375
2010-01-13,20200,20450,20200,20300,8504,0.0
2010-01-14,20200,20400,20150,20350,4136,0.24630541871921183
2010-01-15,20250,20550,20250,20550,3335,0.9828009828009828
2010-01-18,20650,20650,20400,20550,1240,0.0
2010-01-19,20400,20500,20350,20400,3467,-0.7299270072992701
2010-01-20,20400,20550,20250,20350,20062,-0.24509803921568626
2010-01-21,20300,20400,20250,20300,11656,-0.2457002457002457
2010-01-22,20300,20350,20250,20350,34222,0.24630541871921183
2010-01-25,20350,20350,20100,20250,4141,-0.4914004914004914
2010-01-26,20250,20250,20100,20150,9835,-0.49382716049382713
2010-01-27,20200,20200,20000,20200,4891,0.24813895781637718
2010-01-28,20050,20250,19900,20150,3604,-0.24752475247524752
2010-01-29,20000,20250,20000,20150,3652,0.0
2010-02-01,20000,20150,20000,20150,1652,0.0
2010-02-02,20150,20250,20050,20100,8082,-0.24813895781637718
2010-02-03,20100,20150,20050,20150,5753,0.24875621890547264
2010-02-04,20050,20150,20050,20100,25481,-0.24813895781637718
2010-02-05,19950,20200,19950,20150,13900,0.24875621890547264
2010-02-08,20100,20100,20050,20100,2925,-0.24813895781637718
2010-02-09,19950,20150,19950,20150,10961,0.24875621890547264
2010-02-10,19950,20150,19950,20000,12325,-0.7444168734491315
2010-02-11,20000,20200,19900,20200,3450,1.0
2010-02-12,20200,20350,20200,20350,600,0.7425742574257426
2010-02-16,20350,20750,20350,20750,3522,1.9656019656019657
2010-02-17,20600,20700,20600,20600,640,-0.7228915662650602
2010-02-18,20450,20700,20400,20650,2880,0.24271844660194172
2010-02-19,20600,20600,20300,20500,2190,-0.7263922518159807
2010-02-22,20400,20400,20050,20050,10427,-2.195121951219512
2010-02-23,20200,20300,20100,20300,2060,1.2468827930174564
2010-02-24,20150,20300,20100,20150,2220,-0.7389162561576355
