날짜,시가,고가,저가,종가,거래량,등락률
2012-09-25,25612,25814,25158,25411,432007,
2012-09-26,25410,25410,23999,24352,735838,-4.167486521585141
2012-09-27,23948,24301,23293,24100,611753,-1.0348226018396847
2012-09-28,24251,24453,23797,24050,375262,-0.2074688796680498
2012-10-02,23948,24452,23948,24100,344879,0.2079002079002079
2012-10-04,24201,24403,23747,23798,323762,-1.2531120331950207
2012-10-05,23798,24554,23747,24504,366698,2.966635851752248
2012-10-08,24554,24957,24000,24000,367443,-2.056807051909892
2012-10-09,24251,25663,24251,25663,1175229,6.929166666666667
2012-10-10,25814,25965,24553,25058,1056640,-2.357479639948564
2012-10-11,25158,25612,25058,25411,479200,1.40873174235773
2012-10-12,25410,25713,24805,25058,472611,-1.3891621738617135
2012-10-15,24856,25814,24604,24907,547161,-0.6026019634448081
2012-10-16,25109,25209,24554,24857,281782,-0.20074677801421287
2012-10-17,25057,25259,24705,24705,313322,-0.6114977672285473
2012-10-18,24755,25260,24604,25008,415008,1.2264723740133576
2012-10-19,25058,25360,24806,24907,297363,-0.40387076135636596
2012-10-22,24453,24604,23545,23798,654520,-4.452563536355242
2012-10-23,24151,24352,23848,23899,305447,0.4244054122195143
2012-10-24,23696,24301,23696,24100,253707,0.8410393740323864
2012-10-25,24100,24302,22890,23193,420042,-3.7634854771784227
2012-10-26,23091,23394,22083,22285,570292,-3.9149743457077566
2012-10-29,21881,22133,20167,20470,1119394,-8.144491810634955
2012-10-30,20571,21377,20571,20924,507319,2.2178798241328774
2012-10-31,20924,21125,20722,20924,358611,0.0
2012-11-01,20772,21528,20772,21428,364076,2.4087172624737145
2012-11-02,21730,21830,21377,21478,271945,0.2333395557214859
2012-11-05,21226,22335,21024,22285,342568,3.7573330850172266
2012-11-06,22235,23042,22033,23042,357331,3.396903746914965
2012-11-07,23042,23394,22789,23042,332523,0.0
2012-11-08,22486,23041,22486,22991,203409,-0.22133495356305874
2012-11-09,23192,23293,22285,23092,193875,0.4393023356965769
2012-11-12,23192,23596,22991,23344,269911,1.0912870258098042
2012-11-13,23343,23545,22890,22890,171768,-1.9448252227553118
2012-11-14,22638,22890,22083,22386,333258,-2.2018348623853212
2012-11-15,21679,23091,21679,22789,263951,1.8002322880371662
2012-11-16,22889,23041,22284,22789,254472,0.0
2012-11-19,23142,24100,23092,23899,387109,4.870770986002018
2012-11-20,24403,24806,24151,24252,463251,1.477049248922549
2012-11-21,24503,24503,23243,23243,342223,-4.160481609764143
2012-11-22,23545,24302,23444,24302,308180,4.556210471970055
2012-11-23,24504,24604,24100,24252,238872,-0.2057443831783392
2012-11-26,24604,24655,24100,24151,288050,-0.4164604981032492
2012-11-27,24150,24503,23847,24100,330355,-0.21117138006707795
2012-11-28,23798,23999,23344,23546,234697,-2.2987551867219915
2012-11-29,23697,23999,23697,23798,152493,1.0702454769387582
2012-11-30,23798,24605,23546,24605,299198,3.391041263971762
2012-12-03,24856,25158,24705,24705,376282,0.406421459053038
2012-12-04,24705,25058,24705,24806,205614,0.40882412467111917
2012-12-05,24907,25361,24705,25109,414151,1.2214786745142303
2012-12-06,25310,25562,25008,25008,482400,-0.4022462065394878
2012-12-07,25209,25511,25007,25159,295383,0.6038067818298145
2012-12-10,25612,25612,25209,25512,290013,1.40307643388052
2012-12-11,25411,25562,25310,25512,285056,0.0
2012-12-12,25512,25613,24806,25008,377646,-1.975540921919097
2012-12-13,25209,25511,25058,25411,361096,1.611484325015995
2012-12-14,25260,25260,24856,25008,333925,-1.5859273542953838
2012-12-17,25007,25007,24049,24100,530025,-3.630838131797825
2012-12-18,24150,24755,23797,23848,401085,-1.045643153526971
2012-12-20,23848,23848,23142,23243,489782,-2.53690036900369
2012-12-21,23344,23646,23293,23546,239315,1.3036182936798175
2012-12-24,23091,23192,22436,22537,427016,-4.285228913615901
2012-12-26,22336,23092,22336,22689,223473,0.6744464658117763
2012-12-27,22739,22991,22689,22689,164232,0.0
2012-12-28,22688,23495,22688,23344,186522,2.886861474723434
2013-01-02,23546,23999,23193,23899,275541,2.37748457847841
2013-01-03,24049,24099,22990,23142,368951,-3.1674965479727186
2013-01-04,23394,23898,23394,23899,362904,3.271108806499006
2013-01-07,24100,24503,23646,24453,385155,2.318088622954935
2013-01-08,24503,24705,24251,24302,263006,-0.6175111438269333
2013-01-09,24352,25158,24352,25058,671140,3.1108550736564893
2013-01-10,25209,26420,25109,26420,1429700,5.435389895442573
2013-01-11,26671,26873,26116,26722,950939,1.1430734292202875
2013-01-14,26722,26974,26217,26823,595184,0.377965721128658
2013-01-15,26721,26721,25562,25764,753987,-3.9481042388994516
2013-01-16,25764,25815,24907,25210,636636,-2.1502872224809813
2013-01-17,25209,25360,24301,24554,633250,-2.6021420071400234
2013-01-18,24806,25209,24604,24756,360703,0.8226765496456789
2013-01-21,25058,26117,24806,26067,672209,5.295685894328648
2013-01-22,26217,26469,25763,26369,541151,1.1585529596808226
2013-01-23,26469,26469,25511,25512,421519,-3.250028442489287
2013-01-24,25512,26722,25310,26521,803903,3.9550015678896204
2013-01-25,27024,27276,26419,26823,778584,1.1387202594170658
2013-01-28,27125,27226,26671,26722,505983,-0.37654251947955114
2013-01-29,26974,27075,26066,26571,474803,-0.5650774642616571
2013-01-30,26520,27226,26015,27226,585541,2.465093523013812
2013-01-31,27226,27377,26772,27226,399293,0.0
2013-02-01,27427,27579,26923,26974,555688,-0.925585837067509
2013-02-04,27125,27378,26369,26773,513007,-0.7451620078594201
2013-02-05,26873,27427,26671,27226,543307,1.6920031374892615
2013-02-06,27478,27831,27075,27630,799823,1.4838757070447366
2013-02-07,27730,28738,27629,28436,1401953,2.917119073470865
2013-02-08,27932,28184,26823,26823,1494865,-5.672387114924744
2013-02-12,27024,27276,26470,26924,347101,0.37654251947955114
2013-02-13,27025,27579,27025,27025,289988,0.37512999554300996
2013-02-14,27024,27528,27024,27428,208476,1.4912118408880666
2013-02-15,27427,27629,26974,27075,331342,-1.2870059792912352
2013-02-18,27326,28184,27024,28184,496873,4.096029547553093
2013-02-19,28335,28486,27730,27932,462732,-0.8941243258586431
2013-02-20,27932,28083,27327,27680,688427,-0.9021910353716168
2013-02-21,27629,28133,27428,27428,364880,-0.9104046242774567
2013-02-22,27427,27679,27125,27327,274107,-0.3682368382674639
2013-02-25,27528,27629,26620,26621,606324,-2.5835254510191383
2013-02-26,26318,27327,26318,27327,362138,2.652041621276436
2013-02-27,27579,27629,26974,27327,325720,0.0
2013-02-28,27680,28033,27529,27882,428910,2.0309583927983312
2013-03-04,27932,28335,27680,28134,395282,0.9038089089735314
2013-03-05,28184,28386,27932,28084,319834,-0.1777209070875098
2013-03-06,28335,28537,28133,28386,347176,1.0753453923942458
2013-03-07,28537,28537,28134,28235,285396,-0.531952370887057
2013-03-08,28537,29142,28436,28941,593640,2.5004427129449267
2013-03-11,29193,29193,28033,28941,377199,0.0
2013-03-12,28941,29394,28890,29042,324337,0.3489858678000069
2013-03-13,29142,29142,28386,28386,411632,-2.2587976034708355
2013-03-14,28436,29798,28386,29647,770046,4.44233072641443
2013-03-15,29696,29696,28990,29142,308146,-1.7033763955880865
2013-03-18,29041,29344,28285,28336,251806,-2.7657676206162924
2013-03-19,28537,28688,27630,27731,483549,-2.1350931677018634
2013-03-20,27780,27881,26721,27831,610726,0.3606072626302694
2013-03-21,28083,28587,27932,28134,267822,1.0887140239301498
2013-03-22,27831,28486,27327,27529,226556,-2.150422975758868
2013-03-25,27781,28083,27478,27731,175142,0.7337716589778052
2013-03-26,27730,28033,27629,27781,138840,0.1803036313151347
2013-03-27,27983,28739,27731,28689,357928,3.268420863179871
2013-03-28,28637,28889,28436,28789,214156,0.34856565234061837
2013-03-29,28839,29041,27478,27831,596133,-3.32765987008927
2013-04-01,27831,28134,27378,27731,199618,-0.3593115590528547
2013-04-02,27730,28033,27226,27277,490935,-1.637156972341423
2013-04-03,27427,28133,27326,27932,380713,2.4012904644938957
2013-04-04,27780,27831,27024,27428,352679,-1.8043820707432336
2013-04-05,27679,27730,26822,26974,280789,-1.655242817558699
2013-04-08,26973,27074,26016,26016,376920,-3.5515681767628084
2013-04-09,26016,26974,26016,26672,327128,2.5215252152521526
2013-04-10,26469,26620,26066,26268,338312,-1.5146970605878824
2013-04-11,26419,27427,26268,27327,251754,4.031521242576519
2013-04-12,27427,27730,26923,27327,194045,0.0
2013-04-15,27629,28234,27226,28184,308543,3.136092509239946
2013-04-16,28133,28133,27730,27932,320524,-0.8941243258586431
2013-04-17,28184,29092,27932,29042,482146,3.973936703422598
2013-04-18,29041,29041,28133,28184,392056,-2.954341987466428
2013-04-19,28032,28587,27982,28436,279500,0.8941243258586431
2013-04-22,28688,28739,28487,28588,173169,0.5345336896891264
2013-04-23,28335,28486,27881,28285,176935,-1.0598852665454037
2013-04-24,28335,29243,28234,29092,351763,2.8531023510694715
2013-04-25,29293,29545,28789,28991,195751,-0.3471744809569641
2013-04-26,28991,29243,28537,28739,172724,-0.8692352799144561
2013-04-29,28789,28991,28386,28487,167990,-0.8768572323323707
2013-04-30,28638,29243,28436,28487,203015,0.0
2013-05-02,28336,28436,26924,27126,498541,-4.777617860778601
2013-05-03,27175,27276,26520,27226,297897,0.3686500036865
2013-05-06,27327,27882,27075,27882,264893,2.409461544112246
2013-05-07,27780,28183,27326,27478,199134,-1.4489634889893122
2013-05-08,27579,27831,26974,27025,160298,-1.6485916005531696
2013-05-09,27277,27478,26974,27277,150618,0.9324699352451433
2013-05-10,26117,26117,23193,23193,3897672,-14.972321003042858
2013-05-13,23495,24151,22991,23899,1034034,3.044021903160436
2013-05-14,24201,24201,23344,23647,532037,-1.0544374241600067
2013-05-15,23646,23848,23495,23596,336170,-0.2156721782890007
2013-05-16,23596,24050,23546,23647,383265,0.21613832853025938
2013-05-20,23797,23847,23041,23142,560299,-2.135577451685203
2013-05-21,22940,23445,22487,23445,725669,1.3093077521389682
2013-05-22,23545,23596,23293,23445,199116,0.0
2013-05-23,23343,23444,22789,22789,376293,-2.798037961185754
2013-05-24,22738,23243,22738,22991,184492,0.8863925578129799
2013-05-27,23192,23495,22739,22840,354572,-0.6567787395067635
2013-05-28,22890,23394,22789,23344,281034,2.2066549912434326
2013-05-29,23343,23444,23091,23243,282980,-0.432659355723098
2013-05-30,23242,23293,22839,22890,279660,-1.5187368239900185
2013-05-31,22688,22889,22587,22789,377940,-0.4412407164700743
2013-06-03,22788,22839,22385,22436,242125,-1.5489929351880294
2013-06-04,22638,22688,21881,22386,332997,-0.2228561240862899
2013-06-05,22234,22537,22083,22134,185260,-1.125703564727955
2013-06-07,22133,22386,21730,21781,195177,-1.5948314809794886
2013-06-10,21830,21982,21377,21478,307948,-1.3911207015288554
2013-06-11,21478,21680,20873,21529,369399,0.2374522767483006
2013-06-12,21428,21932,21277,21630,246111,0.46913465558084444
2013-06-13,21629,21679,21175,21327,221578,-1.4008321775312067
2013-06-14,21377,21578,21074,21226,175310,-0.47357809349650676
2013-06-17,21377,21377,20469,20873,250368,-1.663054744181664
2013-06-18,20722,20924,20571,20672,166672,-0.9629665117616059
2013-06-19,20924,20924,20067,20168,389163,-2.4380804953560373
2013-06-20,19815,19915,19310,19563,368229,-2.9998016660055535
2013-06-21,18856,19915,18654,19663,384628,0.5111690436027194
2013-06-24,19562,19663,18655,18655,490793,-5.1263794944820225
2013-06-25,18301,19007,17999,18453,313372,-1.0828196194049853
2013-06-26,18604,19057,18452,18957,213643,2.731263209234271
2013-06-27,19109,20168,19109,20168,460186,6.3881415835839
2013-06-28,20067,20268,19764,20067,402157,-0.5007933359777866
2013-07-01,20167,20167,19663,19966,292892,-0.5033138984402252
2013-07-02,19965,20016,18806,18907,584410,-5.304016828608635
2013-07-03,19512,21226,19462,20521,2153799,8.536520865287988
2013-07-04,20520,21983,20167,21983,1303430,7.124409141854686
2013-07-05,21982,22537,21629,21882,677561,-0.45944593549561025
2013-07-08,21881,22335,21427,21680,454692,-0.9231331688145508
2013-07-09,21932,21982,21125,21529,542978,-0.6964944649446495
2013-07-10,21932,21932,21377,21428,405524,-0.46913465558084444
2013-07-11,21478,21932,21428,21731,397403,1.4140377076722046
2013-07-12,21881,21932,21176,21176,466677,-2.5539551792370347
2013-07-15,21175,21377,20368,20873,596309,-1.4308651303362296
2013-07-16,21024,21225,20721,20873,334426,0.0
2013-07-17,20873,21730,20772,21579,551078,3.382359986585541
2013-07-18,21680,22285,21378,22084,540095,2.340238194540989
2013-07-19,22385,22385,21579,22033,328522,-0.230936424560768
2013-07-22,22083,23041,21982,22991,765808,4.3480234194163305
2013-07-23,22990,23091,22688,22890,415917,-0.4393023356965769
2013-07-24,23193,23294,22840,23294,467414,1.7649628658802972
2013-07-25,23243,23646,22840,23546,468227,1.0818236455739676
2013-07-26,23344,23646,23193,23193,227034,-1.499193068886435
2013-07-29,23444,23696,23192,23596,387530,1.737593239339456
