날짜,시가,고가,저가,종가,거래량,등락률
2006-07-21,5350,5350,5350,5350,10,
2006-07-24,5150,5150,5150,5150,10,-3.7383177570093453
2006-07-25,5250,5250,5250,5250,5000,1.9417475728155338
2006-07-26,5100,5100,5100,5100,990,-2.857142857142857
2006-07-27,5100,5100,5100,5100,0,0.0
2006-07-28,5100,5100,5100,5100,0,0.0
2006-07-31,5100,5100,5100,5100,0,0.0
2006-08-01,5100,5100,5100,5100,0,0.0
2006-08-02,5100,5100,5100,5100,0,0.0
2006-08-03,5100,5100,5100,5100,0,0.0
2006-08-04,5100,5100,5100,5100,0,0.0
2006-08-07,5100,5100,5100,5100,0,0.0
2006-08-08,5100,5100,5100,5100,0,0.0
2006-08-09,5100,5100,5100,5100,0,0.0
2006-08-10,5100,5100,5100,5100,0,0.0
2006-08-11,5100,5100,5100,5100,0,0.0
2006-08-14,5100,5100,5100,5100,0,0.0
2006-08-16,5100,5100,5100,5100,0,0.0
2006-08-17,5100,5100,5100,5100,0,0.0
2006-08-18,5100,5100,5100,5100,0,0.0
2006-08-21,5110,5110,5110,5110,5000,0.19607843137254902
2006-08-22,5060,5060,5060,5060,5000,-0.9784735812133072
2006-08-23,5060,5060,5060,5060,0,0.0
2006-08-24,5060,5060,5060,5060,0,0.0
2006-08-25,5060,5060,5060,5060,0,0.0
2006-08-28,5070,5070,5070,5070,0,0.1976284584980237
2006-08-29,5070,5070,5070,5070,0,0.0
2006-08-30,5070,5070,5070,5070,0,0.0
2006-08-31,5070,5070,5070,5070,0,0.0
2006-09-01,5070,5070,5070,5070,0,0.0
2006-09-04,5070,5070,5070,5070,0,0.0
2006-09-05,5070,5070,5070,5070,0,0.0
2006-09-06,5070,5070,5070,5070,0,0.0
2006-09-07,5070,5070,5070,5070,0,0.0
2006-09-08,5080,5080,5080,5080,0,0.19723865877712032
2006-09-11,5100,5100,5100,5100,990,0.39370078740157477
2006-09-12,5070,5070,5070,5070,5000,-0.5882352941176471
2006-09-13,5140,5140,5140,5140,10,1.3806706114398422
2006-09-14,5140,5140,5140,5140,0,0.0
2006-09-15,5140,5140,5140,5140,0,0.0
2006-09-18,5140,5140,5140,5140,0,0.0
2006-09-19,5140,5140,5140,5140,230,0.0
2006-09-20,5140,5140,5140,5140,0,0.0
2006-09-21,5140,5140,5140,5140,0,0.0
