날짜,시가,고가,저가,종가,거래량,등락률
2015-12-29,11600,14350,11600,13600,9947310,
2015-12-30,13550,17450,13300,15600,5374159,14.705882352941178
2016-01-04,16400,17250,15600,16400,1824250,5.128205128205128
2016-01-05,16250,17000,15800,16350,673803,-0.3048780487804878
2016-01-06,16800,19200,16450,16500,1756269,0.9174311926605505
2016-01-07,17000,18400,16600,18050,1066769,9.393939393939393
2016-01-08,17450,18050,16850,17400,599153,-3.6011080332409975
2016-01-11,17500,18950,17400,18100,513431,4.022988505747127
2016-01-12,18050,18500,17300,17650,283346,-2.4861878453038675
2016-01-13,17900,18050,17300,17400,211201,-1.41643059490085
2016-01-14,17300,18000,16800,17750,327307,2.0114942528735633
2016-01-15,18100,18450,17350,17450,223553,-1.6901408450704223
2016-01-18,17050,17450,16800,17200,152974,-1.4326647564469914
2016-01-19,17350,17450,16750,17100,155147,-0.5813953488372093
2016-01-20,16900,17100,15900,15950,284085,-6.725146198830409
2016-01-21,16100,16100,14750,15000,283629,-5.956112852664576
2016-01-22,15750,15750,14950,15350,151621,2.3333333333333335
2016-01-25,15800,16900,15450,16900,274011,10.097719869706841
2016-01-26,16550,17400,16450,17000,161275,0.591715976331361
2016-01-27,17250,19500,17000,18800,684488,10.588235294117647
2016-01-28,19100,19400,17950,18300,363665,-2.6595744680851063
2016-01-29,18450,18450,17500,18000,329980,-1.639344262295082
2016-02-01,18000,18650,17500,17550,266931,-2.5
2016-02-02,17500,17900,17000,17600,137647,0.2849002849002849
2016-02-03,17600,17800,17150,17750,129594,0.8522727272727272
2016-02-04,17950,18250,16550,17150,228239,-3.3802816901408446
2016-02-05,17300,17400,16300,16550,264559,-3.498542274052478
2016-02-11,16000,16500,15700,15850,145538,-4.229607250755287
2016-02-12,15850,16300,14550,15750,289765,-0.6309148264984227
2016-02-15,15900,16450,15850,16100,150018,2.2222222222222223
2016-02-16,16150,16800,16100,16800,117815,4.3478260869565215
2016-02-17,16700,16900,16350,16750,70002,-0.2976190476190476
2016-02-18,16800,17200,16500,16600,92854,-0.8955223880597015
2016-02-19,17100,17100,16300,16400,117183,-1.2048192771084338
2016-02-22,16300,16600,16150,16500,95965,0.6097560975609756
2016-02-23,16550,17300,16550,17200,265451,4.242424242424243
2016-02-24,17250,17750,17000,17500,162750,1.744186046511628
2016-02-25,17600,17600,17000,17150,94758,-2.0
2016-02-26,17150,17450,16550,16800,107644,-2.0408163265306123
2016-02-29,16800,17200,16550,17050,74293,1.488095238095238
2016-03-02,17050,17300,16500,16950,115141,-0.5865102639296188
2016-03-03,16800,16900,16400,16400,98745,-3.2448377581120944
2016-03-04,16300,16700,15950,16600,121091,1.2195121951219512
2016-03-07,16350,16750,16200,16350,44375,-1.5060240963855422
2016-03-08,16350,16500,16150,16350,67335,0.0
2016-03-09,16150,16450,16100,16300,82304,-0.3058103975535168
2016-03-10,16200,16450,16200,16400,37512,0.6134969325153374
2016-03-11,16500,16500,16100,16200,31203,-1.2195121951219512
2016-03-14,16200,16250,16000,16150,59487,-0.30864197530864196
