날짜,시가,고가,저가,종가,거래량,등락률
2013-06-25,17996,19124,16560,17330,106417,
2013-06-26,17432,19431,17432,18868,105443,8.874783612233122
2013-06-27,19175,19431,18662,18868,54952,0.0
2013-06-28,18970,19226,18252,18560,45052,-1.6323934704261183
2013-07-01,18816,21328,18662,20508,134829,10.495689655172413
2013-07-02,20405,22508,20047,21944,101118,7.002145504193486
2013-07-03,0,0,0,21944,0,0.0
2013-07-04,20508,22508,20252,22508,107274,2.5701786365293473
2013-07-05,22610,25379,22097,24405,111046,8.428114448196197
2013-07-08,24712,26455,21277,24251,153821,-0.631018233968449
2013-07-09,25327,25379,22713,24097,49000,-0.6350253597789782
2013-07-10,24200,25891,23994,25123,64196,4.2577914263186285
2013-07-11,24969,25891,24610,25584,35831,1.8349719380647216
2013-07-12,25584,25686,25020,25431,15421,-0.5980300187617261
2013-07-15,25122,25430,24200,25277,17488,-0.6055601431323975
2013-07-16,24712,25430,23328,23944,70594,-5.273568857063734
2013-07-17,23994,26661,23482,26507,60617,10.704143000334113
2013-07-18,26507,26507,25020,26046,51940,-1.7391632398988948
2013-07-19,26302,26302,25635,25841,15293,-0.7870690317131229
2013-07-22,25840,26045,24610,25174,19435,-2.5811694593862464
2013-07-23,24763,25840,23994,23995,19095,-4.683403511559545
2013-07-24,23994,25533,23994,24251,21052,1.0668889351948323
2013-07-25,24302,24969,23738,24713,12994,1.9050760793369346
2013-07-26,24763,25020,23841,24456,19164,-1.0399384939100877
2013-07-29,24456,24917,22764,22969,22769,-6.080307491004253
2013-07-30,22918,22969,19534,19534,147780,-14.954939265967173
2013-07-31,20098,20559,19021,19791,74072,1.315654755810382
2013-08-01,19739,21328,19739,20508,63373,3.622858875246324
2013-08-02,20816,20816,19790,20047,16248,-2.2479032572654574
2013-08-05,20354,20354,19483,19893,9285,-0.7681947423554647
2013-08-06,20098,20354,19380,19791,11957,-0.5127431759915548
2013-08-07,20457,20457,18047,18868,28869,-4.663736041635087
2013-08-08,19021,19072,17842,18509,50775,-1.902692389230443
2013-08-09,18611,20200,18098,20201,36584,9.141498730347399
2013-08-12,20508,22251,20098,21636,67479,7.1036087322409776
2013-08-13,22046,23738,21431,22559,48832,4.266038084673692
2013-08-14,22610,22866,21944,22406,19772,-0.6782215523737753
2013-08-16,21995,22764,21995,22713,10546,1.3701687048112112
2013-08-19,22251,23225,21738,22406,18516,-1.3516488354686744
2013-08-20,22251,22815,20713,21226,12802,-5.266446487547978
2013-08-21,21021,21533,19995,21329,13194,0.4852539338547065
2013-08-22,20764,22251,20764,21380,11905,0.2391110694359792
2013-08-23,22046,22302,20918,22252,11348,4.0785781103835355
2013-08-26,22251,22559,21226,22149,10987,-0.4628797411468632
2013-08-27,22149,22149,20918,21072,11078,-4.862522010023026
2013-08-28,20918,21021,19790,20150,14471,-4.375474563401671
2013-08-29,20098,20508,19431,19996,9628,-0.7642679900744417
2013-08-30,20303,20354,19226,19637,8921,-1.795359071814363
2013-09-02,18970,19995,18970,19534,10946,-0.5245200387024495
2013-09-03,19534,21175,19534,20970,19812,7.351284939080577
2013-09-04,21841,21841,20457,20457,17979,-2.4463519313304722
2013-09-05,20252,20918,19329,19586,20874,-4.257711296866598
2013-09-06,19893,19944,18252,18919,27003,-3.4054937200040847
2013-09-09,19226,19841,18611,18611,12186,-1.6279930228870447
2013-09-10,18867,19226,18662,18868,7517,1.3809037665896513
2013-09-11,19431,19431,18765,19278,6576,2.172991308034768
2013-09-12,19277,19380,18560,19124,8703,-0.7988380537400145
2013-09-13,19380,19431,18816,18970,6318,-0.8052708638360175
2013-09-16,18713,19072,18457,18919,5963,-0.26884554559831314
2013-09-17,19329,20611,18765,20303,18447,7.315397219726201
2013-09-23,20508,20508,19995,20098,11147,-1.0097029995567157
2013-09-24,20303,20611,19688,20508,11454,2.040003980495572
2013-09-25,20405,22508,20405,21995,29710,7.250828944802029
2013-09-26,22354,23379,21944,22047,25494,0.2364173675835417
2013-09-27,22251,23379,22046,22559,8075,2.322311425590783
2013-09-30,22815,22969,21533,21534,7790,-4.5436411188439205
2013-10-01,21585,22302,21277,21534,17980,0.0
2013-10-02,21533,22508,21533,22252,12982,3.334262097148695
2013-10-04,22559,23533,22046,23175,22625,4.147941758044221
2013-10-07,23174,25635,22866,25225,43507,8.845738942826321
2013-10-08,24712,25430,24456,25174,18634,-0.20218037661050545
2013-10-10,24712,25943,24610,25379,21364,0.8143322475570033
2013-10-11,25379,26097,25225,26097,19343,2.829110682059971
2013-10-14,26097,28455,25943,25994,36441,-0.3946813810016477
2013-10-15,25994,26558,24610,25636,17784,-1.3772409017465568
2013-10-16,25635,25635,22405,23328,42578,-9.002964581057887
2013-10-17,23482,24558,22200,24303,19647,4.179526748971194
2013-10-18,24097,24661,23789,24661,11954,1.473069168415422
2013-10-21,24661,25122,24097,24354,6795,-1.2448805806739385
2013-10-22,24353,24558,23174,23482,18890,-3.5805206536913854
2013-10-23,23482,23892,23174,23175,8765,-1.3073843795247424
2013-10-24,22610,24610,22610,24456,8244,5.527508090614887
2013-10-25,24456,25071,23277,24559,11550,0.4211645403990841
2013-10-28,24456,25020,23687,24559,8906,0.0
2013-10-29,24558,25020,23841,24456,4584,-0.41939818396514517
2013-10-30,24405,25481,23943,25379,11165,3.774124959110239
2013-10-31,25738,25891,25122,25636,6349,1.012648252492218
2013-11-01,25533,27327,25533,26610,15746,3.7993446715556245
2013-11-04,27583,27583,26353,26353,13324,-0.9658023299511462
2013-11-05,26250,27019,25840,26917,15121,2.140173794254924
2013-11-06,26917,26917,26250,26661,8545,-0.9510718133521566
2013-11-07,26661,27686,26353,26661,10584,0.0
2013-11-08,26558,27173,26507,26815,12764,0.577622744833277
2013-11-11,28301,28301,26814,27789,18429,3.632295357076263
2013-11-12,27737,28147,27173,27686,15411,-0.3706502572960524
2013-11-13,27891,27891,27224,27430,2873,-0.924655060319295
2013-11-14,27327,27737,25533,27686,17870,0.9332847247539191
2013-11-15,27481,29224,27481,29225,22150,5.558766163403886
2013-11-18,29224,32095,28711,30763,37322,5.262617621899059
2013-11-19,31275,31890,30762,31891,21952,3.66674251535936
2013-11-20,31480,32659,31326,32096,14143,0.6428145871876078
2013-11-21,32095,32095,30660,32044,18375,-0.16201395812562314
2013-11-22,32044,32813,31429,32301,15864,0.8020222194482587
2013-11-25,32095,32659,31172,32250,6868,-0.1578898486114981
2013-11-26,32352,32967,31736,32250,9635,0.0
2013-11-27,32403,32916,31531,32198,11814,-0.16124031007751938
2013-11-28,32044,32198,28865,30558,18422,-5.0934840673333746
2013-11-29,31172,31634,30250,30968,13300,1.341710844950586
2013-12-02,30762,30813,27994,29737,21947,-3.9750710410746577
2013-12-03,30044,30044,25276,25277,25187,-14.998150452298484
2013-12-04,24815,24815,21533,21534,148817,-14.807928156031174
2013-12-05,21841,24046,21277,23482,65459,9.04615956162348
2013-12-06,22969,26968,21533,22252,81899,-5.238054680180563
2013-12-09,24405,24558,22508,24046,33311,8.062196656480317
2013-12-10,24046,26353,23841,25841,28076,7.464859020211262
2013-12-11,25379,26968,25327,25738,31599,-0.3985913857822839
2013-12-12,25738,26507,25327,26353,9403,2.3894630507420933
2013-12-13,25840,27378,25840,26969,17018,2.3374947823777177
2013-12-16,26968,27122,25635,26251,4989,-2.6623159924357593
2013-12-17,25379,25635,22354,24405,28311,-7.03211306235953
2013-12-18,23892,25020,23584,24508,6220,0.4220446629788978
2013-12-19,25071,25071,21533,23021,18923,-6.0674065611228984
2013-12-20,23123,24353,23072,23636,7015,2.6714738716823767
2013-12-23,24302,24302,21995,22816,13034,-3.4692841428329664
2013-12-24,22764,23277,22251,23072,7499,1.1220196353436185
2013-12-26,22713,23584,22097,22098,6604,-4.221567267683772
2013-12-27,21944,24148,21328,23687,9908,7.190695990587384
2013-12-30,24661,24661,23174,24097,5357,1.7309072487018196
2014-01-02,23994,24251,23584,24046,1684,-0.21164460306262192
2014-01-03,24097,24097,22969,24046,6934,0.0
2014-01-06,24507,24507,22815,24046,11944,0.0
2014-01-07,24456,24456,23584,23995,3523,-0.21209348748232557
2014-01-08,23994,24353,23379,23944,6706,-0.2125442800583455
2014-01-09,23943,23994,23225,23687,5505,-1.0733377881724022
2014-01-10,23943,23943,23277,23739,4843,0.21952969983535273
2014-01-13,23584,24148,23072,23328,3876,-1.7313281941109566
2014-01-14,23584,23738,22815,22816,5235,-2.194787379972565
2014-01-15,23430,23430,22508,22867,3070,0.2235273492286115
2014-01-16,22815,22918,21533,22918,10225,0.22302881882188308
2014-01-17,22764,23687,22456,22764,4549,-0.6719609040928528
2014-01-20,22559,23225,22456,22816,5565,0.22843085573712882
2014-01-21,23328,23328,22354,22713,4418,-0.451437587657784
2014-01-22,22661,22969,22200,22662,5910,-0.22454101175538235
2014-01-23,22610,22610,21841,22354,9610,-1.3591033448062835
2014-01-24,22559,23584,22200,23072,18634,3.2119531180101997
2014-01-27,22559,23789,21841,23175,5868,0.4464285714285714
2014-01-28,23072,24097,22815,23995,6313,3.5382955771305284
2014-01-29,23892,25225,23328,25072,7156,4.488435090643884
2014-02-03,24712,25584,24302,25020,7282,-0.2074026802807913
2014-02-04,24969,24969,22354,23790,5353,-4.916067146282973
2014-02-05,23687,23892,23225,23790,3826,0.0
2014-02-06,22559,24097,22559,23687,4876,-0.4329550231189576
