날짜,시가,고가,저가,종가,거래량,등락률
2007-03-28,26800,26800,24000,26450,11270,
2007-03-29,26500,26600,26000,26250,5600,-0.7561436672967864
2007-03-30,26250,26650,26250,26500,5080,0.9523809523809524
2007-04-02,26100,26500,25000,25200,22841,-4.905660377358491
2007-04-03,24700,24750,24100,24200,13750,-3.968253968253968
2007-04-04,24250,25400,24250,25350,7033,4.75206611570248
2007-04-05,24700,25600,24700,25000,4940,-1.3806706114398422
2007-04-06,25100,25300,24700,25250,7850,1.0
2007-04-09,25250,25500,24700,25150,4950,-0.39603960396039606
2007-04-10,25450,28850,25450,27300,31570,8.548707753479125
2007-04-11,27600,28850,27200,28500,32431,4.395604395604396
2007-04-12,28000,29100,28000,28700,12880,0.7017543859649122
2007-04-13,28150,28750,27700,28750,23176,0.17421602787456447
2007-04-16,28750,30500,28750,29700,25261,3.304347826086956
2007-04-17,29900,31400,29700,31300,64457,5.387205387205387
2007-04-18,32000,35950,32000,33600,98008,7.348242811501597
2007-04-19,33000,33000,28650,30300,97121,-9.821428571428571
2007-04-20,30450,30500,29000,29100,51163,-3.9603960396039604
2007-04-23,28950,29950,28500,29050,39080,-0.1718213058419244
2007-04-24,29200,29800,28000,28200,41459,-2.9259896729776247
2007-04-25,28650,28650,25100,26000,79571,-7.801418439716312
2007-04-26,26200,26250,24300,25000,84180,-3.8461538461538463
2007-04-27,25000,27500,25000,27500,99713,10.0
2007-04-30,27350,29000,26700,27350,58844,-0.5454545454545455
2007-05-02,27000,27150,25000,25950,67460,-5.118829981718465
2007-05-03,26000,26350,25500,26100,45740,0.5780346820809248
2007-05-04,25900,26850,25900,26500,44540,1.532567049808429
2007-05-07,26550,27000,26100,26100,19030,-1.509433962264151
2007-05-08,25600,27200,25600,26600,25810,1.9157088122605364
2007-05-09,27200,27800,26900,27500,36750,3.3834586466165413
2007-05-10,27650,28050,26900,27750,27901,0.9090909090909091
2007-05-11,28900,29200,27700,28900,63845,4.1441441441441444
2007-05-14,29450,29500,27300,27500,26801,-4.844290657439446
2007-05-15,28000,28000,26250,26750,36910,-2.727272727272727
2007-05-16,26500,26800,26350,26750,14341,0.0
2007-05-17,26800,27100,26200,26750,11310,0.0
2007-05-18,26600,26800,25800,25900,36400,-3.177570093457944
2007-05-21,25700,26850,25700,26550,22689,2.5096525096525095
2007-05-22,26700,27300,26550,26650,21661,0.3766478342749529
2007-05-23,27100,28050,26700,27700,65007,3.9399624765478425
2007-05-25,27750,28750,27700,28300,67416,2.166064981949458
2007-05-28,28700,28700,27300,27700,41030,-2.1201413427561837
2007-05-29,27700,28000,26900,27050,46220,-2.3465703971119134
2007-05-30,27000,27200,26350,26350,34170,-2.5878003696857674
2007-05-31,26800,28400,26800,27450,56761,4.174573055028463
2007-06-01,27400,28650,27400,27550,66520,0.36429872495446264
2007-06-04,27900,27900,26500,26700,55563,-3.0852994555353903
2007-06-05,26800,27150,26300,26300,40770,-1.4981273408239701
2007-06-07,26250,27200,25800,27050,41970,2.8517110266159698
2007-06-08,27100,27850,26500,27050,63110,0.0
2007-06-11,27100,28050,26900,27500,56930,1.6635859519408502
2007-06-12,27950,27950,27350,27450,29902,-0.18181818181818182
2007-06-13,27500,27500,27050,27400,31252,-0.18214936247723132
2007-06-14,27550,28150,27500,27700,55246,1.094890510948905
2007-06-15,28150,29500,27750,29450,120073,6.31768953068592
2007-06-18,29950,30500,29000,29450,96460,0.0
2007-06-19,29600,31400,29200,30250,117159,2.7164685908319184
2007-06-20,30300,30600,28200,29500,66440,-2.479338842975207
2007-06-21,29000,29000,28350,28700,30290,-2.711864406779661
2007-06-22,28900,29200,27600,28400,49700,-1.0452961672473868
2007-06-25,28400,28500,27000,27000,38923,-4.929577464788732
2007-06-26,27000,27800,26200,26400,40660,-2.2222222222222223
2007-06-27,26400,27100,26000,26750,25130,1.3257575757575757
2007-06-28,27000,27300,26500,26850,11200,0.3738317757009346
2007-06-29,27000,27400,26600,27400,30740,2.0484171322160147
2007-07-02,27900,27900,26750,26900,26313,-1.824817518248175
2007-07-03,27400,27400,26500,26850,46802,-0.18587360594795538
2007-07-04,26850,27100,26450,26900,40408,0.186219739292365
2007-07-05,27100,28200,26800,27600,59461,2.6022304832713754
