날짜,시가,고가,저가,종가,거래량,등락률
2012-03-05,67782,67782,66141,66489,179936,
2012-03-06,66468,67125,64828,65234,222992,-1.8875302681646586
2012-03-07,63207,64770,62338,64057,152723,-1.8042738449274918
2012-03-08,64499,66141,64190,64790,74480,1.1442933637229342
2012-03-09,64306,67125,64306,66489,135980,2.622318258990585
2012-03-12,66799,66799,64906,65177,63292,-1.9732587345275159
2012-03-13,65813,66469,65234,65833,95080,1.0064900194854014
2012-03-14,66141,67126,65233,65447,151410,-0.5863320826940897
2012-03-15,65813,66470,64828,65119,148888,-0.5011688847464361
2012-03-16,66798,66798,64712,65505,64320,0.5927609453462124
2012-03-19,65812,71044,65812,69443,547330,6.011754827875734
2012-03-20,69732,69732,66468,67474,155811,-2.8354189767147155
2012-03-21,67125,70060,66469,70100,303698,3.8918694608293567
2012-03-22,71044,71044,69422,69771,338697,-0.4693295292439372
2012-03-23,68438,70060,67454,67474,132488,-3.2921987645296755
2012-03-26,70060,70060,66798,66818,239467,-0.9722263390342947
2012-03-27,67126,69095,66796,67474,107858,0.9817713789697387
2012-03-28,67781,71373,67781,68459,368142,1.459821560897531
2012-03-29,68765,69732,65426,69443,352497,1.4373566660336843
2012-03-30,69732,79578,69732,79598,913536,14.623504168886715
2012-04-02,82184,88420,79578,84521,4192810,6.184828764541823
2012-04-03,86779,89405,81219,83537,2016817,-1.1642077116929521
2012-04-04,84482,85466,75639,77301,2031515,-7.464955648395321
2012-04-05,79578,83497,75968,83537,1919290,8.067166013376283
2012-04-06,82185,82185,77937,78614,947355,-5.8931970264673135
2012-04-09,78593,78921,67124,68130,744941,-13.336047014526676
2012-04-10,67453,72029,67453,71084,362545,4.335828563041245
2012-04-12,71700,74327,69423,72069,168208,1.3856845422317259
2012-04-13,73341,74655,70716,74694,162838,3.642342754859926
2012-04-16,78593,84809,74654,76972,1702181,3.04977642113155
2012-04-17,0,0,0,76972,0,0.0
2012-04-18,85794,88420,83168,88440,535881,14.898924284155276
