날짜,시가,고가,저가,종가,거래량,등락률
2006-11-02,10200,10200,9620,9670,130091,
2006-11-03,9750,9890,9420,9770,120019,1.0341261633919339
2006-11-06,9670,9790,9550,9570,36360,-2.047082906857728
2006-11-07,9570,9700,9500,9570,37620,0.0
2006-11-08,9740,9810,9500,9500,118640,-0.7314524555903866
2006-11-09,9600,9710,9560,9700,79080,2.1052631578947367
2006-11-10,9700,9760,9600,9750,60837,0.5154639175257731
2006-11-13,9720,9750,9610,9640,22975,-1.1282051282051282
2006-11-14,9600,9750,9430,9450,120030,-1.970954356846473
2006-11-15,9420,9540,9420,9450,50250,0.0
2006-11-16,9440,9490,9400,9410,52970,-0.4232804232804233
2006-11-17,9370,9450,9370,9410,20170,0.0
2006-11-20,9410,9440,9270,9270,27354,-1.487778958554729
2006-11-21,9260,9340,9250,9300,12840,0.3236245954692557
2006-11-22,9300,9380,9270,9290,28710,-0.10752688172043011
2006-11-23,9290,9400,9240,9250,24641,-0.4305705059203444
2006-11-24,9250,9320,9050,9060,67570,-2.054054054054054
2006-11-27,9100,9200,9010,9050,84280,-0.11037527593818984
2006-11-28,8960,9750,8950,9400,255087,3.867403314917127
2006-11-29,9490,9680,9450,9670,116360,2.872340425531915
2006-11-30,9700,9700,9540,9580,77510,-0.9307135470527405
2006-12-01,9580,9580,9370,9400,92270,-1.8789144050104383
2006-12-04,9320,9400,9310,9320,33140,-0.851063829787234
2006-12-05,9400,9400,9270,9280,40160,-0.4291845493562232
2006-12-06,9280,9280,9160,9220,44490,-0.646551724137931
2006-12-07,9200,9290,9150,9160,48410,-0.6507592190889371
2006-12-08,9110,9250,9110,9130,24290,-0.32751091703056767
2006-12-11,9140,9250,9120,9210,12490,0.8762322015334063
2006-12-12,9210,9270,9150,9150,32820,-0.6514657980456027
2006-12-13,9060,9180,9050,9130,23300,-0.2185792349726776
2006-12-14,9130,9500,9080,9500,65420,4.052573932092004
2006-12-15,9400,9500,9300,9430,33350,-0.7368421052631579
2006-12-18,9430,9520,9330,9450,16380,0.2120890774125133
2006-12-19,9450,9490,9330,9430,35200,-0.21164021164021166
2006-12-20,9350,9510,9340,9450,73730,0.2120890774125133
2006-12-21,9460,9520,9310,9320,49941,-1.3756613756613756
2006-12-22,9300,9350,9250,9330,31252,0.1072961373390558
2006-12-26,9410,9430,9220,9300,62030,-0.3215434083601286
2006-12-27,9230,9230,8920,9000,46078,-3.225806451612903
2006-12-28,9020,9180,8850,9180,106251,2.0
2007-01-02,9080,9110,8960,8960,24175,-2.3965141612200433
2007-01-03,8910,8920,8700,8730,59430,-2.5669642857142856
2007-01-04,8710,8950,8670,8950,51890,2.520045819014891
2007-01-05,8950,8950,8770,8930,34160,-0.22346368715083798
2007-01-08,8800,8940,8770,8770,40208,-1.7917133258678613
2007-01-09,8790,8800,8570,8600,35550,-1.9384264538198404
2007-01-10,8560,8580,8450,8530,38550,-0.813953488372093
2007-01-11,8530,8550,8430,8430,67962,-1.1723329425556859
2007-01-12,8370,8500,8240,8290,123568,-1.6607354685646498
2007-01-15,8300,8380,8000,8090,105510,-2.4125452352231602
2007-01-16,8090,8180,7980,8000,56807,-1.1124845488257107
2007-01-17,8020,8120,8010,8020,57983,0.25
2007-01-18,7950,8100,7950,8000,59535,-0.24937655860349126
2007-01-19,8000,8000,7820,7820,54070,-2.25
2007-01-22,7890,7900,7810,7820,25747,0.0
2007-01-23,7790,7870,7770,7850,25722,0.3836317135549872
2007-01-24,7790,7990,7790,7980,34591,1.6560509554140128
2007-01-25,7940,8070,7890,7950,76792,-0.37593984962406013
2007-01-26,7950,7950,7800,7850,40040,-1.257861635220126
2007-01-29,7820,7840,7690,7710,53591,-1.78343949044586
2007-01-30,7610,7710,7540,7550,120634,-2.075226977950713
2007-01-31,7550,7670,7550,7640,45450,1.1920529801324504
