날짜,시가,고가,저가,종가,거래량,등락률
2011-10-14,21909,22641,18625,18992,29098142,
2011-10-17,19461,21619,18514,20124,17896679,5.960404380791912
2011-10-18,19721,21001,19465,20709,6966882,2.9069767441860463
2011-10-19,21182,23811,21072,22133,11546952,6.8762373847119616
2011-10-20,22200,22420,19937,20088,5191439,-9.239596981882258
2011-10-21,20778,20851,19169,20015,3447812,-0.36340103544404617
2011-10-24,20339,20705,19681,19723,3527001,-1.4589058206345242
2011-10-25,19537,19610,18444,18590,4628581,-5.744562186279978
2011-10-26,18114,18919,17440,18554,3330345,-0.19365250134480905
2011-10-27,18881,20230,18771,19869,3486569,7.08742050231756
2011-10-28,20705,21835,19791,19869,5354837,0.0
2011-10-31,19902,20304,18987,19138,1792060,-3.6790980925059134
2011-11-01,18626,19280,18406,18736,1399716,-2.1005329710523566
2011-11-02,17858,18699,17785,18663,1083438,-0.38962425277540563
2011-11-03,18844,18986,18222,18243,929796,-2.250442051117184
2011-11-04,18809,19098,18517,18627,872524,2.1049169544482815
2011-11-07,19171,19756,18626,18919,1692134,1.5676169001986362
2011-11-08,19135,19281,18480,18554,945328,-1.9292774459538031
2011-11-09,18919,18988,18334,18371,1043784,-0.9863102296000863
2011-11-10,17549,17785,16980,17257,1459527,-6.063905067769855
2011-11-11,17529,17838,17074,17184,949210,-0.42301674682737445
2011-11-14,16869,17015,16394,16764,2089482,-2.4441340782122905
2011-11-15,16576,16612,15206,15796,2030359,-5.774278215223097
2011-11-16,15998,15998,14827,14902,1499333,-5.65966067358825
2011-11-17,14917,15429,14917,15340,609135,2.939202791571601
2011-11-18,14791,15083,14754,14938,579221,-2.620599739243807
2011-11-21,15046,15046,14058,14189,807199,-5.0140581068416115
2011-11-22,13764,14166,13581,14061,740554,-0.9021072661921207
2011-11-23,14241,14863,13875,14408,961254,2.467818789559775
2011-11-24,14239,14970,13983,14609,528533,1.39505830094392
2011-11-25,14552,15389,14332,14354,939012,-1.7454993497159283
2011-11-28,14388,14774,14131,14189,446804,-1.149505364358367
2011-11-29,14312,14714,14056,14719,562786,3.7352878990767495
2011-11-30,14826,15208,14606,14847,631468,0.8696242951287452
2011-12-01,15336,15373,14458,14573,776859,-1.8454906715161312
2011-12-02,14459,14698,14239,14463,396047,-0.7548205585672134
2011-12-05,14495,15080,14495,14792,655168,2.274770103021503
2011-12-06,14790,14880,14261,14335,407150,-3.0895078420767983
2011-12-07,14313,14589,14203,14244,309554,-0.634809905824904
