날짜,시가,고가,저가,종가,거래량,등락률
2006-08-16,848860,872720,842040,872730,103880,
2006-08-17,899990,899990,876130,886360,7180,1.5617659528147307
2006-08-18,876130,882950,862499,876140,5002,-1.1530303714066519
2006-08-21,865900,876130,852270,865910,3644,-1.1676216129842263
2006-08-22,865900,872720,855680,859090,6720,-0.7876107216685336
2006-08-23,852270,879539,852270,852270,8770,-0.7938632739293903
2006-08-24,859089,872719,845450,869320,12360,2.0005397350604857
2006-08-25,862489,893180,862489,882960,4830,1.5690424699765333
2006-08-28,886359,889770,882950,886360,4170,0.3850684062698197
2006-08-29,886360,906810,879540,900000,15560,1.53887810821788
2006-08-30,886360,910220,886360,906820,3100,0.7577777777777778
2006-08-31,906810,913629,886360,906820,8170,0.0
2006-09-01,899990,927270,893170,923860,8390,1.8790939767539312
2006-09-04,930680,975000,923860,954550,16760,3.321931894442881
2006-09-05,954539,961360,934090,937500,7710,-1.7861819705620448
2006-09-06,940900,944310,927270,930680,6340,-0.7274666666666666
2006-09-07,920450,940900,913630,913640,5790,-1.8309193278033264
2006-09-08,944310,944310,913630,930680,1050,1.865067203712622
2006-09-11,954540,954540,920450,920460,2800,-1.0981218034125586
2006-09-12,906809,947720,906809,917050,5810,-0.3704669404428221
2006-09-13,927269,927269,886360,900000,4224,-1.8592225069516384
2006-09-14,923860,923860,882950,893180,14401,-0.7577777777777778
2006-09-15,893180,917040,886360,906820,26660,1.5271277905909222
2006-09-18,910219,923860,889769,920460,23010,1.5041573851480998
2006-09-19,913630,927270,906809,923860,8870,0.3693805271277405
2006-09-20,910220,920450,910220,917050,6240,-0.7371246725694369
2006-09-21,917039,923860,913629,920460,24100,0.3718445013903277
2006-09-22,913630,930680,910220,910230,5600,-1.1114008213284663
2006-09-25,903399,927270,903399,913640,11260,0.37463058787339465
2006-09-26,906810,927270,900000,913640,5430,0.0
2006-09-27,913630,927270,910220,917050,7190,0.37323234534389915
2006-09-28,910220,927269,882949,900000,22240,-1.8592225069516384
2006-09-29,886360,906810,879539,906820,5880,0.7577777777777778
2006-10-02,903400,906810,886360,893180,1890,-1.5041573851480998
2006-10-04,893180,906810,876130,893180,4680,0.0
2006-10-09,889770,889770,838630,838640,8330,-6.1062719720549055
2006-10-10,831809,859080,828400,855680,4700,2.0318611084613183
2006-10-11,821590,838630,811360,825000,11942,-3.585452505609574
2006-10-12,818180,838630,818180,835230,10390,1.24
2006-10-13,838630,845450,838630,842050,7720,0.8165415514289478
2006-10-16,848860,848860,831810,842050,10830,0.0
2006-10-17,845450,845450,811360,828410,11910,-1.6198563030698891
2006-10-18,818180,821580,807950,818180,5520,-1.2348957641747444
2006-10-19,818180,828400,811360,828410,26066,1.2503361118580263
2006-10-20,821590,835220,821590,835230,9614,0.823263842783163
2006-10-23,835219,845450,831810,842050,7780,0.8165415514289478
2006-10-24,852270,882950,845449,865910,78208,2.833560952437504
2006-10-25,876130,893180,865900,886360,43060,2.361677310575002
2006-10-26,893180,903400,876130,893180,20280,0.76943905410894
2006-10-27,893180,899990,879540,893180,16800,0.0
2006-10-30,896580,903400,889770,896590,9520,0.38178194764773055
2006-10-31,896580,937490,896580,934090,34100,4.182513746528514
2006-11-01,944310,947719,923860,940910,12042,0.7301223650825938
2006-11-02,947720,957950,917040,923860,98540,-1.8120755438883633
2006-11-03,940899,954540,917040,951140,53342,2.9528283506158943
2006-11-06,961360,961360,934090,947730,10750,-0.35851714784364025
2006-11-07,940900,944310,913630,913640,30280,-3.5970160277716228
2006-11-08,910220,930680,889770,900000,28860,-1.4929293813755966
2006-11-09,917040,917040,903400,906820,24430,0.7577777777777778
2006-11-10,906809,906809,882950,896590,16450,-1.128118038861075
2006-11-13,896580,913630,893180,896590,23590,0.0
2006-11-14,910220,910220,882950,893180,50726,-0.3803299166843262
2006-11-15,893180,913630,889770,903410,88629,1.1453458429431917
2006-11-16,913630,957950,900000,947730,108368,4.905856698508983
2006-11-17,947720,954540,937500,954550,22431,0.7196142361221023
2006-11-20,961360,974999,947720,947730,28480,-0.714472788224818
2006-11-21,947720,995449,944310,995460,102720,5.036244500015828
2006-11-22,995450,1022720,988630,1022730,92530,2.7394370441805798
2006-11-23,1029540,1046590,1012500,1022730,85474,0.0
2006-11-24,1029540,1032950,988630,1012500,60020,-1.0002639992960018
2006-11-27,1009090,1015900,968180,988640,63780,-2.356543209876543
2006-11-28,985220,1005680,951130,998860,45870,1.0337433241624858
2006-11-29,1002270,1090900,1002270,1053410,115250,5.461225797409046
2006-11-30,1053400,1111360,1049990,1104550,95448,4.854709941997893
2006-12-01,1118180,1118180,1084090,1114770,48170,0.9252636820424607
2006-12-04,1101130,1124990,1094310,1097730,47264,-1.5285664307435614
2006-12-05,1104540,1118180,1073860,1090910,66671,-0.6212821003343263
2006-12-06,1118180,1118180,1063630,1077270,82796,-1.2503322913897572
2006-12-07,1077270,1135220,1073860,1128410,78581,4.747185013970499
2006-12-08,1128400,1138630,1104540,1118180,63325,-0.9065853723380686
2006-12-11,1125000,1148860,1118180,1125000,112210,0.6099196909263267
2006-12-12,1131810,1142040,1118180,1138640,92860,1.2124444444444444
2006-12-13,1124990,1145450,1101130,1128410,77320,-0.898440244502213
2006-12-14,1128400,1220450,1118180,1165910,352307,3.323260162529577
2006-12-15,1172720,1199990,1165899,1182960,102778,1.4623770273863335
2006-12-18,1186360,1196580,1176130,1182960,80436,0.0
2006-12-19,1169310,1186360,1165899,1182960,56400,0.0
2006-12-20,1182950,1189770,1145450,1145460,67696,-3.1700142016636237
2006-12-21,1145450,1159090,1114770,1125000,81955,-1.7861819705620448
2006-12-22,1118180,1124990,995450,1029550,139637,-8.484444444444444
2006-12-26,1029540,1073860,1022720,1050000,61865,1.9863046962265067
2006-12-27,1043180,1043180,1015900,1019320,31500,-2.921904761904762
2006-12-28,1022720,1063630,1022720,1056820,29250,3.6789232037044304
2007-01-02,1056810,1063630,1022720,1043180,26143,-1.2906644461686947
2007-01-03,1032950,1039770,975000,975000,86240,-6.535784811825381
2007-01-04,975000,988629,968180,985230,43930,1.0492307692307694
2007-01-05,985220,1084090,985220,1073860,93660,8.995868984907078
2007-01-08,1073860,1097720,1053400,1090910,78876,1.5877302441659062
2007-01-09,1087490,1118180,1070450,1104550,46585,1.2503322913897572
2007-01-10,1094310,1114770,1053400,1107960,61850,0.3087230093703318
2007-01-11,1094310,1104540,1049990,1070460,27888,-3.384598721975523
2007-01-12,1049990,1073860,1032950,1063640,49086,-0.6371092801225642
2007-01-15,1049990,1056810,1002270,1032960,43820,-2.8844345831296305
2007-01-16,1029540,1101130,1005680,1101140,54945,6.600449194547707
2007-01-17,1070450,1101130,1056810,1070460,25709,-2.7862033892148137
2007-01-18,1084080,1111360,1070450,1104550,239564,3.1846122227827287
2007-01-19,1111360,1111360,1070450,1104550,96450,0.0
2007-01-22,1104540,1104540,1067040,1067050,47150,-3.3950477570051154
2007-01-23,1046590,1080680,1032950,1046590,36163,-1.917435921465723
2007-01-24,1043170,1070450,1043170,1056820,32916,0.9774601324300825
2007-01-25,1056810,1124990,1056810,1097730,82110,3.8710471035748752
2007-01-26,1090900,1118180,1087490,1104550,69600,0.6212821003343263
2007-01-29,1107950,1121580,1101130,1104550,57903,0.0
2007-01-30,1104540,1145450,1097720,1145460,100961,3.703770766375447
2007-01-31,1142040,1165900,1118180,1145460,86069,0.0
2007-02-01,1145450,1254540,1145450,1223860,447942,6.844411852007054
2007-02-02,1227270,1240900,1193180,1234090,100954,0.835879920905986
2007-02-05,1227270,1278400,1227270,1261360,153290,2.2097253846964158
2007-02-06,1247720,1274990,1237490,1261360,86798,0.0
2007-02-07,1261360,1261360,1200000,1237500,88862,-1.891609056890975
2007-02-08,1230680,1230680,1193180,1200000,35230,-3.0303030303030303
2007-02-09,1199990,1213630,1145450,1193180,102930,-0.5683333333333334
2007-02-12,1176130,1223860,1155680,1196590,72699,0.28579091168138926
2007-02-13,1196590,1210220,1176130,1176140,44313,-1.7090231407583214
2007-02-14,1186360,1234090,1179539,1220460,65160,3.7682588807454898
2007-02-15,1223860,1240900,1193180,1220460,67520,0.0
2007-02-16,1213630,1223860,1203400,1220460,38660,0.0
2007-02-20,1210220,1223860,1199990,1203410,21920,-1.3970142405322583
2007-02-21,1206810,1223860,1203400,1220460,58147,1.416807239427959
2007-02-22,1227270,1257950,1220450,1220460,48422,0.0
2007-02-23,1217040,1237490,1217040,1217050,46581,-0.27940284810645166
2007-02-26,1217040,1234089,1206810,1223860,46690,0.5595497309067006
2007-02-27,1223860,1227270,1196590,1196590,38496,-2.2281960354942556
2007-02-28,1152270,1176130,1107950,1176140,39600,-1.7090231407583214
2007-03-02,1159090,1189770,1159090,1182960,19800,0.5798629414865577
2007-03-05,1135220,1193180,1135220,1138640,52127,-3.746534117806181
2007-03-06,1138630,1169310,1138630,1169320,34217,2.694442492798426
2007-03-07,1176130,1302270,1176130,1240910,95900,6.122361714500736
2007-03-08,1251130,1292040,1240900,1275000,38326,2.7471774745952566
2007-03-09,1278400,1278400,1244310,1254550,29417,-1.6039215686274508
2007-03-12,1261360,1302270,1261360,1278410,28470,1.9018771671117134
2007-03-13,1298860,1298860,1271580,1288640,24350,0.8002127642931454
2007-03-14,1240899,1298860,1240899,1285230,44685,-0.26462006456419174
2007-03-15,1278400,1295449,1268180,1281820,25680,-0.2653221602359111
2007-03-16,1281810,1346590,1281810,1343180,70050,4.786943564619057
2007-03-19,1343180,1353400,1332950,1343180,22961,0.0
2007-03-20,1367040,1367040,1339770,1343180,34320,0.0
2007-03-21,1343180,1390900,1336360,1377270,44197,2.5380068196369807
2007-03-22,1384090,1452270,1384090,1418180,32790,2.9703689182222806
2007-03-23,1418180,1428400,1394310,1411360,30820,-0.4808980524334006
2007-03-26,1425000,1425000,1404540,1425000,30571,0.9664437138646411
2007-03-27,1431810,1438630,1411360,1425000,18872,0.0
2007-03-28,1411360,1445450,1411360,1445460,20528,1.4357894736842105
2007-03-29,1448860,1455680,1431810,1438640,13258,-0.47182211891024306
2007-03-30,1438630,1438630,1363630,1363640,45926,-5.213256964911305
2007-04-02,1377270,1377270,1305680,1322730,41241,-3.0000586665102227
2007-04-03,1315900,1329540,1274990,1326140,35000,0.2578001557385105
2007-04-04,1329540,1377270,1315900,1373860,30450,3.59841344051156
2007-04-05,1377270,1377270,1315900,1319320,25210,-3.9698368101553285
2007-04-06,1312490,1315900,1271580,1302270,32570,-1.292332413667647
2007-04-09,1322720,1343180,1295450,1329550,54150,2.094803688943153
2007-04-10,1329540,1346580,1302270,1319320,18960,-0.7694332668948141
2007-04-11,1319310,1346590,1288630,1295460,39498,-1.8085074129096805
2007-04-12,1298860,1312490,1295450,1295460,17166,0.0
2007-04-13,1295450,1336360,1288630,1329550,37812,2.631497691939543
2007-04-16,1349990,1370450,1346590,1356820,27930,2.0510699108720996
2007-04-17,1373860,1377270,1312500,1312500,35334,-3.2664612844739906
2007-04-18,1305680,1326130,1298860,1315910,39140,0.25980952380952377
2007-04-19,1315900,1329540,1278400,1295460,37849,-1.554057648319414
