날짜,시가,고가,저가,종가,거래량,등락률
2013-10-24,5740,5840,5620,5840,2183,
2013-10-25,5880,5880,5730,5820,1961,-0.3424657534246575
2013-10-28,5780,5980,5750,5850,3360,0.5154639175257731
2013-10-29,6030,6300,5760,6100,12806,4.273504273504273
2013-10-30,6210,6390,5910,6220,6798,1.9672131147540985
2013-10-31,6390,6390,5920,6000,4658,-3.536977491961415
2013-11-01,5970,6140,5890,6000,8191,0.0
2013-11-04,5950,6180,5850,6160,4147,2.666666666666667
2013-11-05,6090,6280,6010,6030,3409,-2.1103896103896105
2013-11-06,6100,6100,5960,5960,1936,-1.1608623548922055
2013-11-07,6240,6850,6000,6850,148341,14.93288590604027
2013-11-08,7780,7870,6200,6400,312192,-6.569343065693431
2013-11-11,6400,7360,6310,7360,184008,15.0
2013-11-12,7800,8170,7060,7430,213154,0.9510869565217392
2013-11-13,7430,7580,7080,7290,58034,-1.8842530282637955
2013-11-14,7400,7980,6800,7340,65722,0.6858710562414266
2013-11-15,7300,7550,6960,7470,23905,1.7711171662125342
2013-11-18,7510,7850,7190,7240,18698,-3.0789825970548863
2013-11-19,7200,7400,6910,7000,21788,-3.314917127071823
2013-11-20,7060,7060,6750,6750,5404,-3.571428571428571
2013-11-21,7100,7100,6760,6820,4683,1.037037037037037
2013-11-22,6810,6980,6540,6720,7715,-1.466275659824047
2013-11-25,6390,6640,6380,6430,18316,-4.315476190476191
2013-11-26,6530,6650,6400,6640,5587,3.265940902021773
2013-11-27,6530,6670,6450,6660,3713,0.30120481927710846
2013-11-28,6700,6740,6550,6740,3820,1.2012012012012012
2013-11-29,6800,6830,6590,6610,4967,-1.9287833827893175
2013-12-02,6580,6890,6530,6820,6832,3.177004538577912
2013-12-03,6820,7500,6720,7390,20728,8.357771260997067
2013-12-04,7400,7750,7170,7460,20286,0.9472259810554804
2013-12-05,7450,7470,7000,7000,16457,-6.166219839142091
2013-12-06,6970,7560,6940,7010,24195,0.14285714285714285
2013-12-09,6780,7340,6650,6680,11886,-4.70756062767475
2013-12-10,6680,6680,6060,6660,19559,-0.29940119760479045
2013-12-11,6670,6960,6500,6780,3046,1.8018018018018018
2013-12-12,6780,6780,6340,6760,1334,-0.2949852507374631
2013-12-13,6430,6760,6390,6470,4466,-4.289940828402367
2013-12-16,6590,6590,6300,6310,3357,-2.472952086553323
2013-12-17,6410,6410,6220,6310,5529,0.0
2013-12-18,6390,6390,6050,6320,6315,0.15847860538827258
2013-12-19,6370,6370,5900,6000,17040,-5.063291139240507
2013-12-20,6150,6200,5870,5870,4488,-2.166666666666667
2013-12-23,5900,6150,5750,5900,7805,0.5110732538330494
2013-12-24,6130,6130,5720,5870,5899,-0.5084745762711864
2013-12-26,5730,6050,5720,5860,7448,-0.17035775127768313
2013-12-27,5850,5890,5690,5740,3995,-2.04778156996587
2013-12-30,5740,5800,5620,5800,4894,1.0452961672473868
2014-01-02,5880,5880,5600,5640,5214,-2.7586206896551726
2014-01-03,5640,6000,5630,5750,9527,1.950354609929078
2014-01-06,6180,6180,5670,5900,6289,2.608695652173913
2014-01-07,6100,6100,5030,5850,10584,-0.847457627118644
2014-01-08,5990,5990,5720,5830,1506,-0.3418803418803419
2014-01-09,5860,6240,5730,5880,5525,0.8576329331046313
2014-01-10,6050,6100,5800,5830,3803,-0.8503401360544218
2014-01-13,6050,6070,5800,5990,2407,2.7444253859348198
2014-01-14,6050,6100,5880,5980,8641,-0.1669449081803005
2014-01-15,5910,6050,5880,5940,2910,-0.6688963210702341
2014-01-16,5990,6080,5880,6050,4812,1.8518518518518516
2014-01-17,6150,6150,6010,6140,2173,1.487603305785124
2014-01-20,6120,6140,5830,6120,1939,-0.32573289902280134
2014-01-21,6080,6140,5850,6080,3279,-0.6535947712418301
2014-01-22,6150,6150,5970,6010,2937,-1.151315789473684
2014-01-23,6010,6070,5760,5760,5253,-4.159733777038269
2014-01-24,5810,6000,5720,5850,6750,1.5625
2014-01-27,5520,5760,5450,5650,6275,-3.418803418803419
2014-01-28,5780,5780,5530,5650,4246,0.0
2014-01-29,5790,5790,5500,5690,3446,0.7079646017699115
2014-02-03,5690,5810,5530,5540,6386,-2.6362038664323375
