날짜,시가,고가,저가,종가,거래량,등락률
2013-10-24,64520,64520,62823,63672,719,
2013-10-25,62540,62823,61691,61974,856,-2.666792310591783
2013-10-28,61030,62351,60936,62351,848,0.6083196179042825
2013-10-29,61502,63955,60842,62351,1484,0.0
2013-10-30,62634,65558,61219,64898,3151,4.08493849336819
2013-10-31,64426,65747,63672,65558,2182,1.0169804924650991
2013-11-01,65558,65747,64709,64803,809,-1.151651972299338
2013-11-04,63860,64615,63483,63672,865,-1.745289569927318
2013-11-05,62728,63106,60842,62162,1740,-2.3715290865686645
2013-11-06,60653,62257,60653,62068,1202,-0.15121778578552814
2013-11-07,61219,62823,60653,62257,1105,0.3045047367403493
2013-11-08,62257,62445,60653,62445,965,0.3019740752043947
2013-11-11,61691,62540,60370,62351,1302,-0.15053246857234365
2013-11-12,61974,62351,60464,61974,1039,-0.6046414652531635
2013-11-13,61313,61974,60559,61691,1324,-0.45664310840029687
2013-11-14,61313,62068,60559,60559,1586,-1.8349516136875719
2013-11-15,61596,61596,60747,60747,132,0.3104410574811341
2013-11-18,59804,61030,59710,59898,401,-1.3975998814756285
2013-11-19,59427,61408,59427,61408,966,2.520952285552105
2013-11-20,60087,63200,59993,62445,1305,1.6887050547159979
2013-11-21,62445,63011,60842,61125,496,-2.1138601969733366
2013-11-22,61785,61785,60087,60653,309,-0.7721881390593047
2013-11-25,60087,65464,60087,65275,3245,7.620398001747647
2013-11-26,66690,66690,61596,64898,1259,-0.5775564917656071
2013-11-27,64520,65086,62917,64992,1030,0.14484267619957472
2013-11-28,65935,65935,64992,65841,2222,1.306314623338257
2013-11-29,65558,65935,65086,65841,656,0.0
2013-12-02,64992,65747,64709,64803,514,-1.5765252654121293
2013-12-03,63766,64520,61879,61879,1764,-4.512136783790874
2013-12-04,61313,62728,60842,60842,1638,-1.6758512581004865
2013-12-05,60842,61785,59710,59898,2842,-1.5515597777850827
2013-12-06,59898,62068,59427,60842,2448,1.5760125546762829
2013-12-09,61219,61785,58012,58295,2674,-4.18625291739259
2013-12-10,59615,59615,57446,58295,1913,0.0
2013-12-11,57823,58955,57540,57634,1583,-1.1338879835320355
2013-12-12,57634,57634,56220,56220,2704,-2.4534129159870908
2013-12-13,56220,59332,55371,59049,1729,5.032017075773746
2013-12-16,59144,60181,57446,59427,3327,0.6401463191586648
2013-12-17,58861,59710,58861,59615,891,0.3163545189896848
2013-12-18,59615,61030,58012,61030,1950,2.3735637004109704
2013-12-19,61030,62257,59049,59710,1496,-2.1628707193183683
2013-12-20,59710,61219,59049,60747,915,1.736727516328923
2013-12-23,60747,61313,59710,61125,726,0.6222529507630007
2013-12-24,60936,61502,59427,61502,1238,0.6167689161554193
2013-12-26,61408,62917,60464,62917,2491,2.3007381873760204
2013-12-27,60936,61408,59049,59332,2559,-5.697983057043406
2013-12-30,59427,61125,59332,60276,1436,1.591046989819996
2014-01-02,60276,61125,58389,58389,4406,-3.1305992434799923
2014-01-03,58106,58295,56503,56503,2760,-3.2300604565928515
2014-01-06,55937,57257,55748,57068,976,0.9999469054740455
2014-01-07,56597,58483,56597,58295,696,2.1500665872292704
2014-01-08,57729,58106,56597,58012,830,-0.48546187494639337
2014-01-09,58295,58483,55937,56314,2618,-2.9269806246983383
2014-01-10,56503,57446,56125,56125,768,-0.335618141137195
2014-01-13,56408,57634,55748,57163,210,1.8494432071269489
2014-01-14,57068,57823,56597,57729,196,0.9901509717824467
2014-01-15,56691,58672,56691,58295,277,0.9804431048519808
2014-01-16,58861,59710,58012,59238,1123,1.6176344454927525
2014-01-17,58578,60276,58578,59238,1034,0.0
2014-01-20,59427,60370,59049,59521,526,0.47773388703197267
2014-01-21,59521,60653,59332,60370,547,1.4263873254817627
2014-01-22,60370,60842,60370,60842,460,0.7818452873944013
2014-01-23,60181,61125,60181,60370,1467,-0.7757798888925413
2014-01-24,60181,60559,59898,60276,1784,-0.1557064767268511
2014-01-27,59615,60464,58861,60464,1355,0.31189859977437123
2014-01-28,60370,61313,59710,61219,1097,1.2486768986504366
2014-01-29,61219,61974,61125,61974,678,1.2332772505267973
2014-02-03,61974,62162,61125,62162,1137,0.30335301900797107
2014-02-04,62162,62162,60559,61785,896,-0.6064798429908947
2014-02-05,61691,61785,59993,60181,706,-2.596099376871409
2014-02-06,60842,60842,59521,60370,639,0.31405260796596934
2014-02-07,60370,60747,58295,58766,3370,-2.656948815636906
2014-02-10,59804,61313,58766,61313,2192,4.334138787734404
2014-02-11,60181,64709,58861,63672,2748,3.8474711725082775
2014-02-12,62823,65275,62823,64992,2632,2.0731247644176403
2014-02-13,65086,65747,63860,63860,2788,-1.741752831117676
2014-02-14,63860,64898,63389,64520,840,1.0335108048856874
2014-02-17,65464,65464,62917,63200,1505,-2.045877247365158
2014-02-18,62917,63672,61219,61785,1065,-2.2389240506329116
2014-02-19,61502,62162,61030,62068,697,0.45803997734077856
2014-02-20,61313,61691,60936,61030,855,-1.672359347812077
2014-02-21,60936,62257,60936,61502,543,0.7733901359986891
2014-02-24,61030,62162,60747,62162,812,1.0731358329810414
2014-02-25,61313,62634,61219,61219,703,-1.517003957401628
2014-02-26,61219,61974,61030,61030,242,-0.30872768258220484
2014-02-27,61030,62445,60842,61125,353,0.15566115025397345
2014-02-28,61125,62068,60653,60653,490,-0.7721881390593047
2014-03-03,60370,61879,59898,60936,1317,0.4665886271083046
2014-03-04,60842,60842,59804,59804,540,-1.8576867533149535
2014-03-05,60276,60936,59993,60747,862,1.576817604173634
2014-03-06,60936,61313,60181,61125,439,0.6222529507630007
2014-03-07,60087,62728,59710,60747,1291,-0.6184049079754601
2014-03-10,60087,60936,60087,60842,751,0.15638632360445784
2014-03-11,60370,62823,60370,60653,285,-0.31064067584892013
2014-03-12,60370,61785,58861,58861,1371,-2.9545117306646005
2014-03-13,58955,60464,58200,58955,1664,0.15969827220060823
2014-03-14,58861,59332,57823,58483,1017,-0.8006106352302604
2014-03-17,58483,59332,57068,58295,315,-0.3214609373664141
2014-03-18,58295,59332,58012,58766,487,0.8079595162535381
2014-03-19,58955,60747,58672,59710,298,1.606371030868189
2014-03-20,59332,60747,58483,60087,737,0.6313850276335622
2014-03-21,59710,60181,59144,59238,537,-1.4129512207299415
2014-03-24,59993,60181,59144,59238,833,0.0
2014-03-25,60181,60181,58861,59615,982,0.6364158141733347
2014-03-26,59615,61785,59332,61125,901,2.532919567223014
2014-03-27,61313,62634,60276,60842,463,-0.4629856850715746
2014-03-28,60936,62257,59898,60464,415,-0.6212813516978403
2014-03-31,60181,61691,58955,59710,847,-1.2470230219634826
2014-04-01,59332,62068,59238,61974,715,3.791659688494389
2014-04-02,61974,61974,60276,61030,756,-1.5232194145932165
2014-04-03,60276,61502,60087,60559,2813,-0.7717515975749631
2014-04-04,60559,61785,60181,60747,2108,0.3104410574811341
2014-04-07,60747,61691,60370,60370,1215,-0.6206067789355854
2014-04-08,60276,61125,59238,61125,765,1.2506211694550273
2014-04-09,61502,61879,60370,61596,1465,0.7705521472392638
2014-04-10,61030,63011,61030,61879,2835,0.459445418533671
2014-04-11,61219,62162,60559,60653,815,-1.9812860582750207
2014-04-14,60370,61313,59521,60370,540,-0.4665886271083046
2014-04-15,59710,59898,59238,59521,524,-1.4063276461818783
2014-04-16,59144,60653,58766,60464,840,1.5843147796575998
2014-04-17,60464,61125,59049,60936,2641,0.7806297962423923
2014-04-18,60464,62068,60464,61502,992,0.9288433766574767
2014-04-21,60370,61974,60370,61785,392,0.46014763747520404
2014-04-22,62068,62257,60559,61030,650,-1.2219794448490733
2014-04-23,60087,61785,60087,61125,343,0.15566115025397345
2014-04-24,60464,61785,60276,61785,265,1.0797546012269938
2014-04-25,62445,62445,60181,60181,1347,-2.596099376871409
2014-04-28,60181,62068,59898,61785,878,2.665293032684734
2014-04-29,62257,62257,60370,61691,311,-0.15214048717326212
2014-04-30,60842,62162,60464,60464,735,-1.9889449028221298
2014-05-02,60464,61219,58766,59144,1409,-2.1831172267795713
2014-05-07,59144,59427,57634,58483,2444,-1.1176112538888137
2014-05-08,58295,58766,57540,58578,1865,0.16244036728621994
2014-05-09,57917,59238,57823,59144,868,0.9662330567789956
2014-05-12,59144,59427,58106,58578,840,-0.956986338428243
2014-05-13,58955,61030,58012,61030,1433,4.185871829014306
2014-05-14,60653,61974,60181,60842,808,-0.3080452236604948
2014-05-15,60276,61125,59710,59710,575,-1.8605568521744849
2014-05-16,60087,61785,59993,60370,1067,1.105342488695361
2014-05-19,61219,61219,59332,59332,780,-1.7193970515156536
2014-05-20,59332,61125,58955,60842,1432,2.54500101125868
2014-05-21,60936,61502,60181,61408,1109,0.9302784260872424
2014-05-22,60370,61596,60370,61313,417,-0.1547029702970297
2014-05-23,61785,61879,60653,61502,735,0.308254366936865
2014-05-26,60653,61879,59993,60653,614,-1.3804429124256121
2014-05-27,61785,61785,59238,60936,2668,0.4665886271083046
2014-05-28,60181,64143,59898,62445,1729,2.4763686490744385
2014-05-29,62068,62162,60653,61974,376,-0.7542637521018496
2014-05-30,60464,60842,58200,58955,5620,-4.87139768289928
2014-06-02,58955,58955,58389,58861,2443,-0.1594436434568739
2014-06-03,57729,59144,57729,58483,3652,-0.6421909243811692
2014-06-05,58389,59144,57540,58012,4146,-0.8053622420190483
2014-06-09,57823,58672,56125,56974,6468,-1.7892849755223057
2014-06-10,57163,57163,55276,56031,8333,-1.6551409414820795
2014-06-11,56125,56691,55654,56031,4749,0.0
2014-06-12,55748,56408,54710,54899,26611,-2.020310185433064
2014-06-13,54899,55088,53673,54710,7774,-0.3442685659119474
2014-06-16,54239,55559,54239,55276,3255,1.0345457868762566
2014-06-17,55088,56125,55088,55654,4741,0.6838410883566104
2014-06-18,55748,56880,55654,55937,4779,0.5084989398785352
2014-06-19,56220,57257,55937,57163,1496,2.1917514346496954
2014-06-20,57163,57257,56597,56786,545,-0.6595175200741739
2014-06-23,57446,57446,56691,57351,1167,0.9949635473532208
2014-06-24,57351,57446,56408,57163,946,-0.32780596676605467
2014-06-25,57068,57068,56597,56691,397,-0.8257089375994962
2014-06-26,56691,58200,56314,57729,1609,1.8309784621897653
2014-06-27,57634,57634,56974,57540,179,-0.327391778828665
2014-06-30,57540,57540,56691,57446,1118,-0.16336461591936044
2014-07-01,57540,57917,56597,57917,783,0.8199004282282492
2014-07-02,58012,58012,57068,57446,587,-0.8132327295958008
2014-07-03,57446,57540,55842,56597,1953,-1.4779096890993282
2014-07-04,56880,57257,56125,56880,1173,0.5000265031715462
2014-07-07,57068,58483,56974,58106,1225,2.1554149085794654
2014-07-08,58106,58766,56597,56597,2134,-2.596977936873989
2014-07-09,57823,57823,56503,56880,845,0.5000265031715462
2014-07-10,56503,56503,54805,55182,7853,-2.985232067510548
2014-07-11,54993,55654,54427,55182,1577,0.0
2014-07-14,55182,56597,55182,56220,1253,1.8810481678808308
2014-07-15,56597,57068,55842,56880,3700,1.1739594450373532
2014-07-16,57068,57446,55842,56691,1488,-0.3322784810126582
2014-07-17,56974,56974,55371,55465,2464,-2.162600765553615
2014-07-18,55371,55465,54239,54805,2498,-1.1899396015505275
2014-07-21,55182,55371,54522,55088,1092,0.5163762430435179
2014-07-22,55371,55371,54427,54899,847,-0.3430874237583503
2014-07-23,54805,55088,54050,54616,2326,-0.5154920854660376
2014-07-24,54616,55182,54333,54993,1018,0.6902739124066207
2014-07-25,55371,55371,54616,54616,880,-0.6855417962286109
2014-07-28,55465,55465,54144,54805,1450,0.3460524388457595
2014-07-29,54805,56597,54333,56314,2824,2.753398412553599
2014-07-30,56220,56220,55182,55465,1134,-1.507617999076606
2014-07-31,55654,56031,54993,55654,1911,0.34075543135310554
2014-08-01,56503,56786,55371,56503,2266,1.5254968196356058
2014-08-04,56503,56786,56031,56786,1468,0.5008583615029291
2014-08-05,56974,57068,56125,56786,742,0.0
2014-08-06,56880,57634,56597,57540,3476,1.3277920614235903
2014-08-07,57163,58483,56220,58200,3116,1.1470281543274243
2014-08-08,58389,58389,56408,57351,3147,-1.4587628865979383
2014-08-11,57540,57823,56503,57634,1342,0.49345259890847587
2014-08-12,58106,58106,56125,57446,1066,-0.32619634243675605
2014-08-13,57540,57540,56503,57446,1136,0.0
2014-08-14,57540,57540,55937,56974,1461,-0.8216411934686487
2014-08-18,56880,57257,54899,55465,2871,-2.648576543686594
2014-08-19,55937,56503,55465,56408,1790,1.7001712791850716
2014-08-20,55842,56503,55276,56408,1140,0.0
