날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4510,4625,4510,4625,2740,-0.2157497303128371
2006-01-03,4510,4510,4510,4510,14310,-2.4864864864864864
2006-01-04,4510,4510,4500,4510,9250,0.0
2006-01-05,4500,4500,4500,4500,4920,-0.22172949002217296
2006-01-06,4450,4590,4450,4590,2040,2.0
2006-01-09,4590,4590,4590,4590,0,0.0
2006-01-10,4500,4590,4500,4590,7700,0.0
2006-01-11,4495,4500,4450,4450,3030,-3.0501089324618738
2006-01-12,4500,4500,4500,4500,30,1.1235955056179776
2006-01-13,4500,4500,4500,4500,3950,0.0
2006-01-16,4460,4470,4440,4450,8700,-1.1111111111111112
2006-01-17,4450,4500,4450,4450,7980,0.0
2006-01-18,4500,4500,4440,4440,2140,-0.22471910112359553
2006-01-19,4455,4455,4455,4455,40,0.33783783783783783
2006-01-20,4405,4500,4405,4500,1780,1.0101010101010102
2006-01-23,4500,4575,4500,4575,8170,1.6666666666666667
2006-01-24,4500,4500,4500,4500,0,-1.639344262295082
2006-01-25,4500,4500,4500,4500,0,0.0
2006-01-26,4500,4500,4495,4500,1350,0.0
2006-01-27,4500,4500,4500,4500,1890,0.0
2006-01-31,4500,4500,4500,4500,20,0.0
2006-02-01,4450,4500,4450,4500,840,0.0
2006-02-02,4500,4500,4500,4500,590,0.0
2006-02-03,4500,4500,4500,4500,0,0.0
2006-02-06,4500,4500,4500,4500,0,0.0
2006-02-07,4500,4500,4500,4500,20,0.0
2006-02-08,4405,4495,4405,4495,2410,-0.1111111111111111
2006-02-09,4495,4495,4495,4495,0,0.0
2006-02-10,4495,4495,4495,4495,0,0.0
2006-02-13,4400,4495,4400,4495,1050,0.0
2006-02-14,4495,4495,4495,4495,0,0.0
2006-02-15,4500,4500,4500,4500,4140,0.11123470522803114
2006-02-16,4370,4550,4370,4550,1630,1.1111111111111112
2006-02-17,4450,4500,4450,4500,2360,-1.098901098901099
2006-02-20,4500,4570,4405,4570,1170,1.5555555555555556
2006-02-21,4570,4570,4570,4570,0,0.0
2006-02-22,4570,4570,4570,4570,0,0.0
2006-02-23,4570,4570,4570,4570,0,0.0
2006-02-24,4505,4505,4500,4500,200,-1.5317286652078774
2006-02-27,4500,4500,4500,4500,0,0.0
2006-02-28,4500,4500,4500,4500,0,0.0
2006-03-02,4500,4545,4490,4545,2130,1.0
2006-03-03,4545,4545,4545,4545,0,0.0
2006-03-06,4500,4540,4500,4540,200,-0.11001100110011
2006-03-07,4550,4550,4550,4550,680,0.22026431718061676
2006-03-08,4580,4580,4580,4580,0,0.6593406593406593
2006-03-09,4580,4580,4580,4580,0,0.0
2006-03-10,4450,4595,4450,4595,420,0.32751091703056767
2006-03-13,4500,4675,4500,4675,30,1.7410228509249184
2006-03-14,4590,4600,4590,4600,3800,-1.6042780748663104
2006-03-15,4595,4595,4595,4595,0,-0.10869565217391304
