날짜,시가,고가,저가,종가,거래량,등락률
2017-05-11,31200,32800,31050,31600,3420627,
2017-05-12,31350,31450,30600,31000,945170,-1.89873417721519
2017-05-15,31050,32050,30850,31800,759196,2.5806451612903225
2017-05-16,32150,32200,31700,31950,279754,0.4716981132075472
2017-05-17,32000,32000,31350,31650,289706,-0.9389671361502347
2017-05-18,31250,31600,30800,31100,388955,-1.7377567140600316
2017-05-19,31100,31200,30500,31000,325338,-0.3215434083601286
2017-05-22,31000,31100,30700,30750,137214,-0.8064516129032258
2017-05-23,30950,31000,30450,31000,453082,0.8130081300813009
2017-05-24,31000,31750,30750,31300,391519,0.967741935483871
2017-05-25,31300,31900,31200,31650,424620,1.1182108626198082
2017-05-26,31850,31850,31300,31450,323300,-0.631911532385466
2017-05-29,31500,31800,31450,31800,149365,1.1128775834658187
2017-05-30,31800,31900,31500,31500,57031,-0.9433962264150944
2017-05-31,31500,32100,31350,32100,181965,1.9047619047619049
2017-06-01,32100,32200,31650,32100,112052,0.0
2017-06-02,31800,32300,31800,32250,106400,0.46728971962616817
2017-06-05,32250,32400,31900,31900,147850,-1.0852713178294573
2017-06-07,31900,32200,31600,31650,81159,-0.7836990595611284
2017-06-08,31850,32500,31550,32200,147038,1.7377567140600316
2017-06-09,32350,32350,31550,31850,92013,-1.0869565217391304
2017-06-12,31650,32000,31600,31700,34260,-0.47095761381475665
2017-06-13,32050,32050,31300,31650,196523,-0.15772870662460567
2017-06-14,31500,31950,31500,31950,173767,0.9478672985781991
2017-06-15,31950,31950,31400,31700,58613,-0.7824726134585289
2017-06-16,31950,32000,31650,31750,95592,0.15772870662460567
2017-06-19,31950,32000,31400,31900,72450,0.47244094488188976
2017-06-20,31800,32000,31300,32000,268869,0.3134796238244514
2017-06-21,32000,32000,31600,31850,234923,-0.46875
2017-06-22,31900,33000,31750,32950,443313,3.453689167974882
2017-06-23,33100,33450,32700,33450,356619,1.5174506828528074
2017-06-26,33500,33700,33100,33700,455792,0.7473841554559043
2017-06-27,33900,33900,33050,33500,325209,-0.5934718100890208
2017-06-28,33500,33750,33400,33450,216459,-0.1492537313432836
2017-06-29,33400,33600,32450,33400,312536,-0.14947683109118087
2017-06-30,33400,34000,33150,34000,612723,1.7964071856287425
2017-07-03,34300,37650,34150,35700,593576,5.0
2017-07-04,36100,36350,35750,35950,965397,0.700280112044818
2017-07-05,36250,36250,35800,36000,72237,0.13908205841446453
2017-07-06,35900,36500,35750,36150,617321,0.4166666666666667
2017-07-07,36300,36300,35800,35850,294440,-0.8298755186721992
2017-07-10,36000,36900,35850,36900,340455,2.928870292887029
2017-07-11,37100,37150,36500,36800,349099,-0.27100271002710025
2017-07-12,37000,37300,36750,37000,205053,0.5434782608695652
2017-07-13,37000,38050,36850,37900,350622,2.4324324324324325
2017-07-14,38500,39100,38400,39100,495600,3.16622691292876
2017-07-17,39500,40050,38300,39850,571315,1.9181585677749362
2017-07-18,39800,39800,37800,38250,298915,-4.0150564617314926
2017-07-19,38300,38650,38100,38350,375094,0.261437908496732
2017-07-20,38350,38450,37250,38000,196780,-0.9126466753585397
2017-07-21,38450,38450,37800,38000,219449,0.0
2017-07-24,38050,38050,37700,37800,103569,-0.5263157894736842
2017-07-25,37850,37900,36750,37250,216334,-1.455026455026455
2017-07-26,37400,38050,36850,37650,223530,1.0738255033557047
2017-07-27,37800,37850,37000,37450,270585,-0.5312084993359893
2017-07-28,37300,37300,36900,37050,177278,-1.0680907877169559
2017-07-31,37400,37800,36500,37750,214910,1.8893387314439947
2017-08-01,37600,38900,36900,38450,225746,1.8543046357615895
2017-08-02,38650,38950,38150,38900,134459,1.1703511053315996
2017-08-03,38500,38850,37600,38700,94698,-0.5141388174807198
2017-08-04,38550,39000,38050,38200,176389,-1.2919896640826873
2017-08-07,38150,38900,38000,38800,214109,1.5706806282722512
2017-08-08,38750,38950,38700,38700,157174,-0.25773195876288657
2017-08-09,38800,39200,38600,38800,129306,0.2583979328165375
2017-08-10,38800,39150,38650,39150,445443,0.902061855670103
2017-08-11,39100,39400,38750,39300,872454,0.38314176245210724
2017-08-14,40050,41500,39000,41300,999558,5.089058524173027
2017-08-16,42700,44000,41200,43000,874440,4.116222760290557
2017-08-17,43000,43400,42400,43000,559119,0.0
2017-08-18,43000,43550,42700,42700,466144,-0.6976744186046512
2017-08-21,42600,42700,40500,41500,353414,-2.810304449648712
2017-08-22,41600,41700,41000,41250,346848,-0.6024096385542169
2017-08-23,41800,42950,41600,42300,194633,2.5454545454545454
2017-08-24,42850,42850,42000,42600,262202,0.7092198581560284
2017-08-25,42000,42000,41600,41850,244729,-1.7605633802816902
2017-08-28,42050,42450,41750,42250,259431,0.955794504181601
2017-08-29,42200,42950,41700,42900,261483,1.5384615384615385
2017-08-30,43000,43600,42000,43600,396399,1.6317016317016315
2017-08-31,43500,44200,43200,44050,341679,1.0321100917431194
2017-09-01,44150,44150,42800,43150,173999,-2.0431328036322363
2017-09-04,42950,43650,41850,43650,184981,1.1587485515643106
2017-09-05,43750,43750,41400,42150,431031,-3.436426116838488
2017-09-06,41850,41900,40050,41750,514102,-0.9489916963226572
2017-09-07,41950,42050,41550,41800,129723,0.11976047904191617
2017-09-08,41800,41800,40750,41050,66183,-1.7942583732057416
2017-09-11,41200,41700,41050,41700,124068,1.5834348355663823
2017-09-12,41900,41950,40300,41250,136808,-1.079136690647482
2017-09-13,41200,41850,40900,41700,71128,1.090909090909091
2017-09-14,41500,42150,41000,41650,80088,-0.1199040767386091
2017-09-15,41250,43100,41250,42750,151210,2.6410564225690276
2017-09-18,42900,42900,41650,42400,62324,-0.8187134502923977
2017-09-19,42800,43500,42450,42800,181944,0.9433962264150944
2017-09-20,42800,43850,42800,43500,256047,1.6355140186915886
2017-09-21,43600,45550,43000,44900,217810,3.218390804597701
2017-09-22,45350,46200,44950,45500,326637,1.3363028953229399
2017-09-25,45900,46000,44650,45000,109481,-1.098901098901099
2017-09-26,44800,47000,44800,46550,307489,3.4444444444444446
2017-09-27,46500,47000,45600,46950,316810,0.8592910848549946
2017-09-28,46900,46900,46000,46300,387956,-1.384451544195953
2017-09-29,45650,48750,45600,47450,364018,2.4838012958963285
2017-10-10,47450,49450,46450,47500,865834,0.10537407797681769
2017-10-11,47050,47200,46600,46800,347570,-1.4736842105263157
2017-10-12,46800,47800,46500,47500,356638,1.4957264957264957
2017-10-13,47000,49450,47000,49400,277886,4.0
2017-10-16,49450,49950,48650,49500,191690,0.20242914979757085
2017-10-17,49000,49050,47500,48100,104941,-2.8282828282828283
2017-10-18,48350,50000,48250,49800,218537,3.5343035343035343
2017-10-19,49800,50300,48750,49150,192659,-1.3052208835341366
2017-10-20,49150,50400,48500,48650,173599,-1.017293997965412
2017-10-23,49150,50300,49000,49650,378904,2.055498458376156
2017-10-24,49650,49650,49050,49450,131839,-0.4028197381671702
2017-10-25,49650,50000,48400,49000,339052,-0.910010111223458
2017-10-26,49000,49050,48000,48600,160402,-0.8163265306122449
2017-10-27,48100,48550,46000,48000,330928,-1.2345679012345678
2017-10-30,48900,48900,47000,47550,122749,-0.9375
2017-10-31,47100,48050,47000,48000,168836,0.9463722397476341
2017-11-01,48800,48950,46950,47950,183355,-0.10416666666666667
2017-11-02,47500,48700,47500,48700,275023,1.5641293013555788
2017-11-03,49200,50700,48800,50400,174010,3.4907597535934287
2017-11-06,51500,52000,50700,50800,158398,0.7936507936507936
2017-11-07,50500,51700,49250,51000,152567,0.39370078740157477
2017-11-08,51100,51400,49550,49850,140350,-2.2549019607843137
2017-11-09,50100,50800,49600,50000,105059,0.3009027081243731
2017-11-10,50000,50600,49900,50200,90548,0.4
2017-11-13,50800,51000,46850,48250,270763,-3.8844621513944224
2017-11-14,48250,50100,48250,50000,454325,3.6269430051813467
2017-11-15,50000,52100,50000,50800,262027,1.6
2017-11-16,51300,52000,50700,52000,159965,2.3622047244094486
2017-11-17,53300,53300,52000,52300,158868,0.576923076923077
2017-11-20,52600,53200,51200,51200,162313,-2.1032504780114722
2017-11-21,51200,52700,50700,52300,188454,2.1484375
2017-11-22,51800,51900,51000,51400,192991,-1.7208413001912046
2017-11-23,50600,53000,50600,52500,117944,2.140077821011673
2017-11-24,53100,54400,52700,53800,105419,2.4761904761904763
2017-11-27,54800,55900,54400,55000,249512,2.2304832713754648
2017-11-28,55000,55400,52500,54400,260178,-1.090909090909091
2017-11-29,55400,55500,53800,54900,496387,0.9191176470588236
2017-11-30,55400,55500,52800,54200,3300618,-1.2750455373406193
2017-12-01,57000,57000,50800,53700,427031,-0.9225092250922509
2017-12-04,53800,53800,50900,52000,283488,-3.165735567970205
2017-12-05,52000,54000,51600,53600,216800,3.076923076923077
2017-12-06,54300,55200,53800,55200,186236,2.9850746268656714
2017-12-07,54700,56000,54400,55000,307249,-0.36231884057971014
2017-12-08,55600,56000,53200,53900,279221,-2.0
2017-12-11,54100,54400,52100,53300,200555,-1.1131725417439702
2017-12-12,53100,53300,51700,51900,156385,-2.6266416510318953
2017-12-13,51100,52800,51000,52600,151700,1.348747591522158
2017-12-14,52600,52600,51000,51700,242843,-1.7110266159695817
2017-12-15,51700,51800,50700,51300,921552,-0.7736943907156674
2017-12-18,51300,51300,48400,49100,335977,-4.28849902534113
2017-12-19,49150,54700,48600,54700,451399,11.405295315682281
2017-12-20,53100,54400,50900,54300,106893,-0.7312614259597806
2017-12-21,54000,55100,53000,55000,106975,1.289134438305709
2017-12-22,55200,55200,52600,53500,74249,-2.727272727272727
2017-12-26,53500,54100,52700,53600,98806,0.1869158878504673
2017-12-27,53500,53500,51000,52000,76131,-2.9850746268656714
