날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4690,4690,4690,4690,0,0.0
2006-01-03,4690,4690,4690,4690,0,0.0
2006-01-04,4650,4650,4650,4650,0,-0.8528784648187633
2006-01-05,4650,4650,4650,4650,0,0.0
2006-01-06,4600,4650,4600,4650,960,0.0
2006-01-09,4650,4650,4650,4650,0,0.0
2006-01-10,4650,4650,4650,4650,0,0.0
2006-01-11,4650,4650,4650,4650,0,0.0
2006-01-12,4650,4650,4650,4650,0,0.0
2006-01-13,4510,4800,4500,4800,1020,3.225806451612903
2006-01-16,4750,4750,4750,4750,0,-1.0416666666666665
2006-01-17,4700,4700,4700,4700,0,-1.0526315789473684
2006-01-18,4700,4700,4700,4700,0,0.0
2006-01-19,4700,4700,4700,4700,0,0.0
2006-01-20,4680,4680,4680,4680,0,-0.425531914893617
2006-01-23,4670,4670,4670,4670,0,-0.2136752136752137
2006-01-24,4670,4670,4670,4670,0,0.0
2006-01-25,4665,4665,4665,4665,0,-0.10706638115631692
2006-01-26,4665,4665,4665,4665,0,0.0
2006-01-27,4665,4665,4665,4665,0,0.0
2006-01-31,4700,4700,4700,4700,10,0.7502679528403001
2006-02-01,4745,4745,4745,4745,0,0.9574468085106382
2006-02-02,4745,4745,4745,4745,0,0.0
2006-02-03,4745,4745,4745,4745,0,0.0
2006-02-06,4745,4745,4745,4745,0,0.0
2006-02-07,4740,4740,4740,4740,0,-0.10537407797681769
2006-02-08,4740,4740,4740,4740,0,0.0
2006-02-09,4700,4700,4700,4700,0,-0.8438818565400843
2006-02-10,4660,4660,4660,4660,0,-0.851063829787234
2006-02-13,4640,4640,4640,4640,0,-0.4291845493562232
2006-02-14,4625,4625,4625,4625,0,-0.3232758620689655
2006-02-15,4625,4625,4625,4625,0,0.0
2006-02-16,4365,4710,4365,4710,20,1.8378378378378377
2006-02-17,4730,4730,4730,4730,0,0.42462845010615713
2006-02-20,4720,4720,4720,4720,0,-0.21141649048625794
2006-02-21,4700,4700,4700,4700,0,-0.423728813559322
2006-02-22,4690,4690,4690,4690,0,-0.2127659574468085
2006-02-23,4690,4690,4690,4690,0,0.0
2006-02-24,4500,4745,4500,4745,330,1.1727078891257996
2006-02-27,4745,4745,4745,4745,0,0.0
2006-02-28,4745,4745,4745,4745,0,0.0
2006-03-02,4745,4745,4745,4745,0,0.0
2006-03-03,4485,4485,4485,4485,10,-5.47945205479452
2006-03-06,4565,4565,4565,4565,0,1.7837235228539576
2006-03-07,4565,4565,4565,4565,0,0.0
2006-03-08,4580,4580,4580,4580,2410,0.32858707557502737
2006-03-09,4730,4730,4730,4730,0,3.2751091703056767
2006-03-10,4790,4790,4790,4790,0,1.2684989429175475
2006-03-13,4775,4775,4775,4775,0,-0.31315240083507306
2006-03-14,4775,4775,4775,4775,0,0.0
2006-03-15,4775,4775,4775,4775,0,0.0
2006-03-16,4775,4775,4775,4775,0,0.0
2006-03-17,4780,4780,4780,4780,0,0.10471204188481677
2006-03-20,4780,4780,4780,4780,0,0.0
2006-03-21,4485,4790,4485,4790,20,0.20920502092050208
2006-03-22,4755,4755,4755,4755,0,-0.7306889352818371
2006-03-23,4755,4755,4755,4755,0,0.0
2006-03-24,4755,4755,4755,4755,0,0.0
2006-03-27,4665,4665,4665,4665,0,-1.8927444794952681
2006-03-28,4665,4665,4665,4665,0,0.0
2006-03-29,4650,4650,4650,4650,5960,-0.3215434083601286
2006-03-30,4675,4675,4675,4675,0,0.5376344086021506
2006-03-31,4645,4645,4645,4645,0,-0.6417112299465241
2006-04-03,4645,4645,4645,4645,0,0.0
2006-04-04,4645,4645,4645,4645,0,0.0
2006-04-05,4595,4595,4595,4595,0,-1.0764262648008611
2006-04-06,4600,4600,4595,4600,3500,0.1088139281828074
2006-04-07,4600,4600,4600,4600,670,0.0
2006-04-10,4600,4600,4600,4600,0,0.0
2006-04-11,4600,4645,4600,4645,2510,0.9782608695652175
2006-04-12,4600,4600,4600,4600,20,-0.9687836383207751
2006-04-13,4600,4600,4600,4600,2140,0.0
2006-04-14,4485,4595,4485,4595,40,-0.10869565217391304
2006-04-17,4595,4595,4595,4595,0,0.0
2006-04-18,4595,4595,4595,4595,0,0.0
2006-04-19,4595,4595,4595,4595,0,0.0
2006-04-20,4595,4595,4595,4595,0,0.0
2006-04-21,4595,4595,4595,4595,1600,0.0
2006-04-24,4595,4595,4595,4595,0,0.0
2006-04-25,4590,4590,4590,4590,0,-0.1088139281828074
2006-04-26,4510,4515,4510,4510,2210,-1.7429193899782136
2006-04-27,4585,4590,4585,4590,40,1.7738359201773837
2006-04-28,4585,4585,4585,4585,0,-0.10893246187363835
2006-05-02,4575,4575,4575,4575,0,-0.21810250817884408
2006-05-03,4560,4560,4560,4560,0,-0.32786885245901637
2006-05-04,4550,4550,4550,4550,0,-0.21929824561403508
2006-05-08,4550,4550,4550,4550,0,0.0
2006-05-09,4550,4550,4550,4550,0,0.0
2006-05-10,4545,4545,4545,4545,0,-0.10989010989010989
