날짜,시가,고가,저가,종가,거래량,등락률
2014-11-19,15400,15400,13100,13100,372064,
2014-11-20,11900,11950,11150,11400,15286812,-12.977099236641221
2014-11-21,11350,11700,11250,11300,6326615,-0.8771929824561403
2014-11-24,11450,11550,11250,11350,3889517,0.4424778761061947
2014-11-25,11400,11450,11150,11150,3625556,-1.762114537444934
2014-11-26,11150,11250,11050,11150,2235325,0.0
2014-11-27,11100,11100,10650,10750,4913051,-3.587443946188341
2014-11-28,10700,10900,10600,10700,2457719,-0.46511627906976744
2014-12-01,10800,10950,10550,10550,2410647,-1.4018691588785046
2014-12-02,10550,10800,10500,10700,2339578,1.4218009478672986
2014-12-03,10750,11150,10650,11150,2704522,4.205607476635514
2014-12-04,11150,11250,10850,11000,3264656,-1.345291479820628
2014-12-05,10950,11050,10750,10850,2291141,-1.3636363636363635
2014-12-08,10900,10950,10700,10750,1382719,-0.9216589861751152
2014-12-09,10750,10800,10650,10700,1492712,-0.46511627906976744
2014-12-10,10700,10750,10450,10450,1901601,-2.336448598130841
2014-12-11,10350,10550,10300,10400,2359755,-0.4784688995215311
2014-12-12,10450,10500,10150,10250,3781038,-1.4423076923076923
2014-12-15,10150,10400,10100,10350,1241367,0.975609756097561
2014-12-16,10250,10350,10150,10350,1814483,0.0
2014-12-17,10350,10400,10200,10200,1501746,-1.4492753623188406
2014-12-18,10350,10400,10100,10200,2141838,0.0
2014-12-19,10350,10550,10250,10450,2023814,2.450980392156863
2014-12-22,10600,10750,10450,10650,2125297,1.9138755980861244
2014-12-23,10750,10950,10650,10750,2650353,0.9389671361502347
2014-12-24,10800,10900,10700,10850,1544248,0.9302325581395349
2014-12-26,10900,11150,10800,11000,3755465,1.3824884792626728
2014-12-29,10650,10700,10200,10250,3560765,-6.8181818181818175
2014-12-30,10300,10350,9970,10000,4287706,-2.4390243902439024
2015-01-02,10000,10000,9760,9790,2918197,-2.1
2015-01-05,9750,9760,9530,9630,3563551,-1.634320735444331
2015-01-06,9520,9580,9410,9440,2619991,-1.9730010384215992
2015-01-07,9380,9510,9370,9400,1679442,-0.423728813559322
2015-01-08,9420,9620,9410,9530,2166767,1.3829787234042552
2015-01-09,9630,9660,9510,9560,1737936,0.3147953830010493
2015-01-12,9500,9540,9360,9380,1449448,-1.882845188284519
2015-01-13,9400,9490,9320,9390,1380551,0.10660980810234541
2015-01-14,9390,9420,9190,9220,2399519,-1.810436634717785
2015-01-15,9190,9200,9000,9050,2884385,-1.843817787418655
2015-01-16,8960,9020,8760,8860,3201718,-2.0994475138121547
2015-01-19,8930,9100,8910,8950,1507477,1.0158013544018059
2015-01-20,8950,9170,8910,9100,1970443,1.675977653631285
2015-01-21,9130,9210,8950,9100,1854493,0.0
2015-01-22,9100,9150,9020,9020,1378832,-0.8791208791208791
2015-01-23,9140,9240,9040,9110,1646183,0.9977827050997782
2015-01-26,9110,9230,9050,9140,1135707,0.3293084522502744
2015-01-27,9140,9160,8860,8910,2565615,-2.516411378555799
2015-01-28,8840,8920,8710,8780,3044373,-1.4590347923681257
2015-01-29,8770,8870,8720,8830,1919552,0.5694760820045558
2015-01-30,8860,8870,8760,8800,1750085,-0.33975084937712347
2015-02-02,8790,8890,8750,8880,1313059,0.9090909090909091
2015-02-03,8920,9390,8900,9300,4898231,4.72972972972973
2015-02-04,9440,9680,9400,9500,4502889,2.1505376344086025
2015-02-05,9430,9440,9080,9120,3017892,-4.0
2015-02-06,9140,9210,9050,9140,1715100,0.21929824561403508
2015-02-09,9180,9270,9120,9180,1705990,0.437636761487965
2015-02-10,9240,9240,9060,9160,1473622,-0.2178649237472767
2015-02-11,9140,9210,9100,9170,1580939,0.10917030567685589
2015-02-12,9170,9210,9070,9100,1319227,-0.7633587786259541
2015-02-13,9150,9380,9140,9350,1940137,2.7472527472527473
2015-02-16,9350,9460,9320,9360,1206684,0.10695187165775401
2015-02-17,9360,9520,9310,9510,1193000,1.6025641025641024
2015-02-23,9580,9640,9510,9550,1402461,0.4206098843322818
2015-02-24,9550,9600,9480,9550,968039,0.0
2015-02-25,9560,9650,9530,9610,1378530,0.6282722513089005
2015-02-26,9610,9620,9480,9610,1846848,0.0
2015-02-27,9560,9600,9420,9480,1570805,-1.352757544224766
2015-03-02,9450,9470,9290,9300,1831355,-1.89873417721519
2015-03-03,9310,9540,9260,9500,1858136,2.1505376344086025
2015-03-04,9490,9530,9420,9440,663250,-0.631578947368421
2015-03-05,9440,9460,9350,9410,920640,-0.31779661016949157
2015-03-06,9440,9460,9280,9310,1845649,-1.0626992561105209
2015-03-09,9360,9390,9270,9300,1162064,-0.10741138560687433
2015-03-10,9300,9330,9220,9230,1463281,-0.7526881720430108
2015-03-11,9120,9200,9120,9140,1434623,-0.9750812567713976
