날짜,시가,고가,저가,종가,거래량,등락률
2011-09-01,10011,10011,9480,9565,183560,
2011-09-02,9610,9865,9387,9408,116496,-1.6414009409304757
2011-09-05,9482,9738,8919,9408,222540,0.0
2011-09-06,9155,9495,8772,9283,129152,-1.328656462585034
2011-09-07,9377,9557,8590,9377,157510,1.0126036841538295
2011-09-08,9282,9463,9250,9314,75636,-0.6718566705769435
2011-09-09,9074,9828,9074,9691,286980,4.047670173931716
2011-09-14,9767,9767,9236,9534,52150,-1.620059849344753
2011-09-15,9690,10945,9498,10945,669610,14.799664359135726
2011-09-16,10928,12554,10928,12576,2152725,14.901781635449977
2011-09-19,13484,13761,11070,11071,1623805,-11.967239185750635
2011-09-20,11054,11894,9959,10757,748550,-2.836238822147954
2011-09-21,10750,12356,10538,12356,391587,14.864739239564933
2011-09-22,13451,14206,12920,14207,2551870,14.980576238264812
2011-09-23,13689,15655,12084,12106,6040435,-14.788484549869782
2011-09-26,12023,12523,10301,11290,3432904,-6.740459276391872
2011-09-27,10976,12231,10784,11604,1114436,2.7812223206377324
2011-09-28,11426,12053,10990,11384,647676,-1.8958979662185453
2011-09-29,11440,13077,11163,13078,4680316,14.880534082923402
2011-09-30,13166,15017,12858,12858,5468065,-1.6822144058724575
2011-10-04,12571,12571,10944,11604,1454680,-9.752683154456369
2011-10-05,11667,12295,11008,11604,295675,0.0
2011-10-06,11957,13307,11426,13329,1347825,14.86556359875905
2011-10-07,14077,15236,13641,13705,1289072,2.820916797959337
2011-10-10,14000,15722,13691,15744,2427695,14.877781831448377
2011-10-11,16458,18095,16245,18096,2762835,14.939024390243901
2011-10-12,18248,18812,15398,15399,3809398,-14.903846153846153
2011-10-13,15030,17666,14254,17688,2856446,14.864601597506333
2011-10-14,18951,20301,18642,20322,925730,14.891451831750338
2011-10-17,17263,20995,17263,18252,3697648,-10.186005314437557
2011-10-18,18248,18663,15526,15994,2207394,-12.371246986631602
2011-10-19,16152,18034,15206,17312,1569454,8.240590221333
2011-10-20,17310,17437,15364,15524,1171765,-10.328096118299445
2011-10-21,15993,16812,14898,16026,588981,3.2337026539551665
2011-10-24,16302,16302,13952,16026,564841,0.0
2011-10-25,16285,16285,15477,15744,330977,-1.759640584050917
2011-10-26,15721,15721,13691,14520,694895,-7.774390243902439
2011-10-27,13918,15045,13918,14301,355180,-1.5082644628099173
2011-10-28,13953,14177,12539,13454,721064,-5.922662750856583
2011-10-31,13449,13853,12695,13078,238839,-2.7947078935632526
2011-11-01,13018,13486,11912,12827,290520,-1.9192537085181218
2011-11-02,12712,13094,12116,12701,295937,-0.9823029547049192
2011-11-03,12662,13257,12535,13109,217574,3.2123454846075115
2011-11-04,13483,13919,12888,13580,184558,3.5929514074300095
2011-11-07,13579,13579,12729,12952,429795,-4.624447717231223
2011-11-08,13164,13164,12387,12388,187648,-4.354539839407042
2011-11-09,12373,12746,11683,11949,326343,-3.543752018082015
2011-11-10,11665,11910,10655,11729,181290,-1.8411582559209976
2011-11-11,12039,12167,11008,11604,218085,-1.0657345042203086
2011-11-14,11893,11893,11021,11447,243146,-1.35298173043778
2011-11-15,11843,13119,11811,13141,308938,14.798637197519001
2011-11-16,15077,15077,11791,11792,2750312,-10.265581006011718
2011-11-17,11136,11604,10604,10977,746596,-6.9114654002713705
2011-11-18,10553,11839,10553,10851,208370,-1.147854605083356
2011-11-21,10748,10812,9557,10004,331349,-7.805732190581513
2011-11-22,9642,9961,8951,9408,429150,-5.957616953218713
2011-11-23,9363,9575,8449,8938,1115020,-4.995748299319728
2011-11-24,8754,8776,8180,8468,207340,-5.258447079883643
2011-11-25,8466,9722,8466,9722,656330,14.808691544638638
2011-11-28,10315,10878,9251,9252,1312870,-4.834396214770623
2011-11-29,9238,9546,9047,9408,316629,1.6861219195849546
2011-11-30,9722,9945,9094,9095,313720,-3.326955782312925
2011-12-01,9719,9719,9123,9283,241824,2.0670698185816385
2011-12-02,9281,9494,9026,9377,236260,1.0126036841538295
2011-12-05,9377,9430,9058,9346,356381,-0.3305961394902421
2011-12-06,9559,9559,9059,9283,209057,-0.6740851701262572
2011-12-07,9094,9253,8902,9126,265731,-1.6912636001292687
2011-12-08,9237,9301,8483,8813,413380,-3.4297611220688147
2011-12-09,8559,9090,8495,8719,325658,-1.0666061500056734
2011-12-12,9028,9028,8528,8624,209258,-1.0895744924876705
2011-12-13,8819,8819,8383,8405,225299,-2.539424860853432
2011-12-14,8819,8851,7980,8374,698310,-0.3688280785246877
